region_id,date,avg_usdprice
lahj,2024-03-31,11.829757024761905
lahj,2024-04-30,11.661704693333334
lahj,2024-05-31,12.609142745714285
marib,2020-07-31,6.410321157894737
marib,2020-08-31,2.058726312947368
marib,2020-09-30,7.003926285789474
marib,2020-10-31,7.1244449995
marib,2020-11-30,2.065465015
marib,2020-12-31,7.536335156
marib,2021-01-31,7.188694919
marib,2021-02-28,7.4144699355
marib,2021-03-31,7.4957051495
marib,2021-04-30,7.590464955500001
marib,2021-05-31,2.054954953
marib,2021-06-30,7.7233498890000005
marib,2021-07-31,8.853150229499999
marib,2021-08-31,2.2101649587
marib,2021-09-30,9.440354921499999
marib,2021-10-31,10.6477699885
marib,2021-11-30,11.63879998
marib,2021-12-31,11.957175175
marib,2022-01-31,2.6565149480000003
marib,2022-02-28,10.961399989
marib,2022-03-31,12.977600050000001
marib,2022-04-30,11.72164505
marib,2022-05-31,3.0571799725
marib,2022-06-30,12.8588497805
marib,2022-07-31,13.191654724500001
marib,2022-08-31,13.373949970499998
marib,2022-09-30,13.444089889
marib,2022-10-31,2.951205002
marib,2022-11-30,13.178400071000002
marib,2022-12-31,12.952134874999999
marib,2023-01-31,2.7362700055
marib,2023-02-28,13.3862899865
marib,2023-03-31,13.129335025
marib,2023-04-30,2.6541299455
marib,2023-05-31,13.293295040499999
marib,2023-06-30,13.6901450565
marib,2023-07-31,2.475824995
marib,2023-08-31,14.031434808
marib,2023-09-30,14.333560019
marib,2023-10-31,2.4457299580000003
marib,2023-11-30,15.3023750545
marib,2023-12-31,15.5049900635
marib,2024-01-31,15.7039001585
marib,2024-02-29,15.3107851135
marib,2024-03-31,15.254910159
marib,2024-04-30,15.4715151555
marib,2024-05-31,16.1764849255
raymah,2020-07-31,4.904055084
raymah,2020-08-31,1.4638949959
raymah,2020-09-30,4.74062505
raymah,2020-10-31,4.7975619019047615
raymah,2020-11-30,1.370047608
raymah,2020-12-31,4.742528553809524
raymah,2021-01-31,4.790219015714286
raymah,2021-02-28,4.888838137619048
raymah,2021-03-31,5.089761851428571
raymah,2021-04-30,5.166900046190476
raymah,2021-05-31,1.4129333238095239
raymah,2021-06-30,5.1569857657142855
raymah,2021-07-31,5.114023775714285
raymah,2021-08-31,1.274942847047619
raymah,2021-09-30,5.268995223333333
raymah,2021-10-31,5.310580904285714
raymah,2021-11-30,6.5502572047619045
raymah,2021-12-31,7.127747827619047
raymah,2022-01-31,1.7848857029999998
raymah,2022-02-28,7.777319085714287
raymah,2022-03-31,9.67430003809524
raymah,2022-04-30,8.200104852380953
raymah,2022-05-31,1.8182190657619048
raymah,2022-06-30,7.439918895238096
raymah,2022-07-31,7.434190323809523
raymah,2022-08-31,7.457633352380952
raymah,2022-09-30,7.813309380952381
raymah,2022-10-31,1.662133351
raymah,2022-11-30,7.467209675238094
raymah,2022-12-31,7.296819128571428
raymah,2023-01-31,1.4723047614285716
raymah,2023-02-28,7.313671447619048
raymah,2023-03-31,7.30633331904762
raymah,2023-04-30,1.4746809687619047
raymah,2023-05-31,7.289438214285714
raymah,2023-06-30,7.313357266666666
raymah,2023-07-31,1.3039094887619047
raymah,2023-08-31,7.173304514761905
raymah,2023-09-30,7.2792998861904765
raymah,2023-10-31,1.233447603904762
raymah,2023-11-30,7.282257171428571
raymah,2023-12-31,7.3576331857142865
raymah,2024-01-31,7.402785566666667
raymah,2024-02-29,7.31201433
raymah,2024-03-31,7.212009596666666
raymah,2024-04-30,7.123452300000001
raymah,2024-05-31,7.133904633333334
sana'a,2020-07-31,6.0703798835
sana'a,2020-08-31,1.5267238035238098
sana'a,2020-09-30,4.897900087142856
sana'a,2020-10-31,5.030147726666667
sana'a,2020-11-30,1.4945666793809524
sana'a,2020-12-31,4.849090663809524
sana'a,2021-01-31,4.838162079047619
sana'a,2021-02-28,4.917519017619048
sana'a,2021-03-31,5.217262043333333
sana'a,2021-04-30,5.666876147142857
sana'a,2021-05-31,1.5376285693809524
sana'a,2021-06-30,5.880200090952381
sana'a,2021-07-31,5.934323761428571
sana'a,2021-08-31,1.4846857064761905
sana'a,2021-09-30,6.343433313809524
sana'a,2021-10-31,6.687052428571429
sana'a,2021-11-30,6.607838057142857
sana'a,2021-12-31,6.335752494761905
sana'a,2022-01-31,1.6107523757619049
sana'a,2022-02-28,6.819838242857143
sana'a,2022-03-31,7.62874280952381
sana'a,2022-04-30,7.60833809047619
sana'a,2022-05-31,1.8045285568095237
sana'a,2022-06-30,7.271299895238095
sana'a,2022-07-31,7.414938028571428
sana'a,2022-08-31,7.371871433333333
sana'a,2022-09-30,7.283623823809524
sana'a,2022-10-31,1.6219190538571429
sana'a,2022-11-30,7.306714295238097
sana'a,2022-12-31,7.205709529523809
sana'a,2023-01-31,1.4862523617619046
sana'a,2023-02-28,6.938652385714286
sana'a,2023-03-31,6.929104776190477
sana'a,2023-04-30,1.4101714344285714
sana'a,2023-05-31,7.014076170476192
sana'a,2023-06-30,6.987666694285714
sana'a,2023-07-31,1.2487285554285714
sana'a,2023-08-31,6.891690612857143
sana'a,2023-09-30,6.791976236666666
sana'a,2023-10-31,1.1665618785714287
sana'a,2023-11-30,6.8460333252380945
sana'a,2023-12-31,6.871704694285714
sana'a,2024-01-31,6.720680842380953
sana'a,2024-02-29,6.705866686666667
sana'a,2024-03-31,6.708604824285713
sana'a,2024-04-30,6.813133363333334
sana'a,2024-05-31,6.782514294761905
shabwah,2020-07-31,4.8226843100000005
shabwah,2020-08-31,1.5586368531578947
shabwah,2020-09-30,4.999884316842105
shabwah,2020-10-31,5.2805150554999996
shabwah,2020-11-30,1.510769991
shabwah,2020-12-31,5.648839995
shabwah,2021-01-31,5.56301985
shabwah,2021-02-28,5.872150109
shabwah,2021-03-31,6.1343549685
shabwah,2021-04-30,6.308624963000001
shabwah,2021-05-31,1.706740006
shabwah,2021-06-30,6.3690400945
shabwah,2021-07-31,6.7050700050000005
shabwah,2021-08-31,1.9500249985
shabwah,2021-09-30,8.569960011000001
shabwah,2021-10-31,9.3045500985
shabwah,2021-11-30,10.026740015
shabwah,2021-12-31,10.851915
shabwah,2022-01-31,2.464869973
shabwah,2022-02-28,9.704710055
shabwah,2022-03-31,10.65820499
shabwah,2022-04-30,10.339389989999999
shabwah,2022-05-31,2.5960300005
shabwah,2022-06-30,10.436969749000001
shabwah,2022-07-31,10.8852148165
shabwah,2022-08-31,11.0614350265
shabwah,2022-09-30,10.9456349715
shabwah,2022-10-31,2.3805250239999998
shabwah,2022-11-30,10.4835450845
shabwah,2022-12-31,10.2097801915
shabwah,2023-01-31,2.1076200025
shabwah,2023-02-28,10.2612550365
shabwah,2023-03-31,10.3221048895
shabwah,2023-04-30,2.0951799964999998
shabwah,2023-05-31,10.5101500695
shabwah,2023-06-30,10.5630000495
shabwah,2023-07-31,1.87566499
shabwah,2023-08-31,10.468189825
shabwah,2023-09-30,10.713414876
shabwah,2023-10-31,1.833660005
shabwah,2023-11-30,10.80309502
shabwah,2023-12-31,10.92110995
shabwah,2024-01-31,11.130254985
shabwah,2024-02-29,10.978895040000001
shabwah,2024-03-31,10.754479974999999
shabwah,2024-04-30,11.170909904999998
shabwah,2024-05-31,12.052850045
socotra,2020-07-31,15.7003286
socotra,2020-08-31,4.382614212857143
socotra,2020-09-30,13.850200285714285
socotra,2020-10-31,6.6912667993333335
socotra,2020-11-30,3.6854799946666668
socotra,2020-12-31,12.869220113333334
socotra,2021-01-31,13.071732813333334
socotra,2021-02-28,12.833533399999999
socotra,2021-03-31,13.123019666666666
socotra,2021-04-30,13.428206666666666
socotra,2021-05-31,3.6886933313333334
socotra,2021-06-30,14.120580326666667
socotra,2021-07-31,14.71666004
socotra,2021-08-31,3.9572531846666665
socotra,2021-09-30,15.403759906666666
socotra,2021-10-31,15.694926753333334
socotra,2021-11-30,16.40137978
socotra,2021-12-31,17.364606480000003
socotra,2022-01-31,4.426006664
socotra,2022-02-28,17.6008534
socotra,2022-03-31,17.53222666
socotra,2022-04-30,17.64428000666667
socotra,2022-05-31,4.515813333333333
socotra,2022-06-30,18.364966266666666
socotra,2022-07-31,18.929439953333333
socotra,2022-08-31,19.59050667333333
socotra,2022-09-30,18.624773253333334
socotra,2022-10-31,4.022906754666667
socotra,2022-11-30,17.892466706666667
socotra,2022-12-31,17.8198803
socotra,2023-01-31,3.722946598
socotra,2023-02-28,18.361206573333334
socotra,2023-03-31,18.027133286666665
socotra,2023-04-30,3.955139926666667
socotra,2023-05-31,18.8518203
socotra,2023-06-30,18.988026433333335
socotra,2023-07-31,3.645360012
socotra,2023-08-31,20.427326206666667
socotra,2023-09-30,19.919493199999998
socotra,2023-10-31,3.330213332
socotra,2023-11-30,19.98120017333333
socotra,2023-12-31,19.987152953333336
socotra,2024-01-31,19.883973126666667
socotra,2024-02-29,22.319787053333336
socotra,2024-03-31,20.094739926666666
socotra,2024-04-30,22.49982688
socotra,2024-05-31,22.73332674
taizz,2020-07-31,5.194470139000001
taizz,2020-08-31,1.6687100094000002
taizz,2020-09-30,5.5774101445
taizz,2020-10-31,5.876561984761905
taizz,2020-11-30,1.693842880952381
taizz,2020-12-31,6.873409724285714
taizz,2021-01-31,6.814104627142858
taizz,2021-02-28,6.95907149
taizz,2021-03-31,7.17005233
taizz,2021-04-30,7.376257269999999
taizz,2021-05-31,2.0457619052380953
taizz,2021-06-30,7.64066667095238
taizz,2021-07-31,7.6146858095238095
taizz,2021-08-31,1.9071142790476192
taizz,2021-09-30,8.08861427095238
taizz,2021-10-31,8.767290491428572
taizz,2021-11-30,9.887457114285715
taizz,2021-12-31,11.202809681904762
taizz,2022-01-31,2.4212999957142856
taizz,2022-02-28,10.377590504761905
taizz,2022-03-31,11.222733347619046
taizz,2022-04-30,10.725814285714286
taizz,2022-05-31,2.677561900952381
taizz,2022-06-30,10.774709335714286
taizz,2022-07-31,10.841390283333332
taizz,2022-08-31,11.167861967619048
taizz,2022-09-30,10.50033322904762
taizz,2022-10-31,2.354071449047619
taizz,2022-11-30,10.588033410476191
taizz,2022-12-31,10.350185833333333
taizz,2023-01-31,2.1677190271428572
taizz,2023-02-28,10.683261853809524
taizz,2023-03-31,10.396399794285713
taizz,2023-04-30,2.11453332
taizz,2023-05-31,10.401028672380951
taizz,2023-06-30,10.536633314285714
taizz,2023-07-31,1.9746238109523808
taizz,2023-08-31,11.236571215714285
taizz,2023-09-30,11.302214196666668
taizz,2023-10-31,1.9431047819047618
taizz,2023-11-30,11.342533353809523
taizz,2023-12-31,11.514552191428571
taizz,2024-01-31,11.39438551095238
taizz,2024-02-29,11.35229053
taizz,2024-03-31,11.314942891904762
taizz,2024-04-30,11.475347644285714
taizz,2024-05-31,12.264404734761905
