region_id,date,price_change_pct
ibb,2023-11-30,4.44786640399068
ibb,2023-12-31,0.01947512522904511
ibb,2024-01-31,0.025666787507371978
ibb,2024-02-29,-0.014845349278972264
ibb,2024-03-31,-0.00857473011538161
ibb,2024-04-30,-0.0036466351110919577
ibb,2024-05-31,0.023350336431090565
lahj,2020-07-31,0.0
lahj,2020-08-31,-0.6310457886851893
lahj,2020-09-30,1.9841145057087985
lahj,2020-10-31,0.049931181157707324
lahj,2020-11-30,-0.6493305942020148
lahj,2020-12-31,2.8032710276650863
lahj,2021-01-31,0.09145426890700784
lahj,2021-02-28,0.005152808042385098
lahj,2021-03-31,-0.00515083704354164
lahj,2021-04-30,0.023320211668972603
lahj,2021-05-31,-0.6620413391130214
lahj,2021-06-30,2.572024791797575
lahj,2021-07-31,0.0037464325543170008
lahj,2021-08-31,-0.6933966785719856
lahj,2021-09-30,3.15220923620203
lahj,2021-10-31,0.20622645556894992
lahj,2021-11-30,0.12816431279219784
lahj,2021-12-31,-0.05194588569814399
lahj,2022-01-31,-0.7295079488895806
lahj,2022-02-28,3.1721740833641867
lahj,2022-03-31,-0.086653250623318
lahj,2022-04-30,-0.03348287019871279
lahj,2022-05-31,-0.6878285229902504
lahj,2022-06-30,2.8202821121155437
lahj,2022-07-31,0.015744709281636557
lahj,2022-08-31,-0.003276620371596891
lahj,2022-09-30,0.002768247893730552
lahj,2022-10-31,-0.7257772659771424
lahj,2022-11-30,3.216408647691825
lahj,2022-12-31,-0.008820138783375349
lahj,2023-01-31,-0.7344248004639993
lahj,2023-02-28,3.5984200481428363
lahj,2023-03-31,0.0001979619263691456
lahj,2023-04-30,-0.7396237163779337
lahj,2023-05-31,3.7173872717231142
lahj,2023-06-30,0.051584446931524086
lahj,2023-07-31,-0.7592716483618629
lahj,2023-08-31,4.283277772572476
lahj,2023-09-30,0.011417638765846581
lahj,2023-10-31,-0.7656201029439381
lahj,2023-11-30,4.55345126418477
lahj,2023-12-31,0.0043726894234786115
lahj,2024-01-31,0.023530536799033414
lahj,2024-02-29,-0.0010256775462389415
lahj,2024-03-31,0.021280228051059582
lahj,2024-04-30,-0.01315358411028268
lahj,2024-05-31,0.0752254843873522
marib,2020-07-31,0.0
marib,2020-08-31,-0.6285573548228811
marib,2020-09-30,2.2241367824799676
marib,2020-10-31,0.015932690338116284
marib,2020-11-30,-0.6574885118406754
marib,2020-12-31,2.4525326598951667
marib,2021-01-31,-0.04271159507756604
marib,2021-02-28,0.029080537025303086
marib,2021-03-31,0.010144689771630551
marib,2021-04-30,0.011705468607715104
marib,2021-05-31,-0.6752514170462118
marib,2021-06-30,2.554077285823236
marib,2021-07-31,0.13544789262191698
marib,2021-08-31,-0.6947710283344342
marib,2021-09-30,3.0290139641828318
marib,2021-10-31,0.11842526457389509
marib,2021-11-30,0.08617958223838139
marib,2021-12-31,0.02532835572968581
marib,2022-01-31,-0.7202137891947566
marib,2022-02-28,2.89466037850039
marib,2022-03-31,0.17031144305032683
marib,2022-04-30,-0.08960988906240729
marib,2022-05-31,-0.6844306298621373
marib,2022-06-30,2.9686249287989117
marib,2022-07-31,0.023964256350900572
marib,2022-08-31,0.012795336647802446
marib,2022-09-30,0.004856040619595749
marib,2022-10-31,-0.722669534290477
marib,2022-11-30,3.20873168756491
marib,2022-12-31,-0.015897577067749455
marib,2023-01-31,-0.7303146747049238
marib,2023-02-28,3.6038584019960127
marib,2023-03-31,-0.017773505302536994
marib,2023-04-30,-0.7387475366337205
marib,2023-05-31,3.7116036907399805
marib,2023-06-30,0.027642033348669656
marib,2023-07-31,-0.758474766851413
marib,2023-08-31,4.321645659176934
marib,2023-09-30,0.019937046379815745
marib,2023-10-31,-0.767935530321846
marib,2023-11-30,4.86738148770548
marib,2023-12-31,0.012259958436614085
marib,2024-01-31,0.01187849369305798
marib,2024-02-29,-0.023178660738438998
marib,2024-03-31,-0.0033790632623415177
marib,2024-04-30,0.013147254568213402
marib,2024-05-31,0.04219043836366386
raymah,2020-07-31,0.0
raymah,2020-08-31,-0.6495305132126118
raymah,2020-09-30,2.072559279638681
raymah,2020-10-31,0.01112081861394048
raymah,2020-11-30,-0.6615077555821607
raymah,2020-12-31,2.27924008436452
raymah,2021-01-31,0.009311020209763406
raymah,2021-02-28,0.019062668254705213
raymah,2021-03-31,0.038054068015541884
raymah,2021-04-30,0.014032982533747403
raymah,2021-05-31,-0.6727235176281859
raymah,2021-06-30,2.4535590447035105
raymah,2021-07-31,-0.007713754461418683
raymah,2021-08-31,-0.6950895523703663
raymah,2021-09-30,2.9006763100266424
raymah,2021-10-31,0.007307844818157218
raymah,2021-11-30,0.21614370931433374
raymah,2021-12-31,0.08163240379946321
raymah,2022-01-31,-0.6940613660439944
raymah,2022-02-28,3.108629840216813
raymah,2022-03-31,0.22584441683233936
raymah,2022-04-30,-0.1410950461650272
raymah,2022-05-31,-0.7206192542070021
raymah,2022-06-30,2.8628440242351343
raymah,2022-07-31,-0.0007129582797678182
raymah,2022-08-31,0.002919842752299009
raymah,2022-09-30,0.0441600964722675
raymah,2022-10-31,-0.7289527642432636
raymah,2022-11-30,3.233838327148834
raymah,2022-12-31,-0.02112818923009321
raymah,2023-01-31,-0.7390986046206117
raymah,2023-02-28,3.673609542645628
raymah,2023-03-31,-0.0009290186118060539
raymah,2023-04-30,-0.7390407696737813
raymah,2023-05-31,3.6509827563624353
raymah,2023-06-30,0.0030382872863106477
raymah,2023-07-31,-0.760841198751084
raymah,2023-08-31,4.16794654275668
raymah,2023-09-30,0.01368184951661935
raymah,2023-10-31,-0.76903155801626
raymah,2023-11-30,4.540727137797934
raymah,2023-12-31,0.00958392317576818
raymah,2024-01-31,0.005682269690174577
raymah,2024-02-29,-0.011353546170466113
raymah,2024-03-31,-0.01266367148340756
raymah,2024-04-30,-0.011369564688505177
raymah,2024-05-31,0.0013586707195038742
sana'a,2020-07-31,0.0
sana'a,2020-08-31,-0.6916605334551216
sana'a,2020-09-30,2.026903657283167
sana'a,2020-10-31,0.025000793480636465
sana'a,2020-11-30,-0.6508131130224725
sana'a,2020-12-31,2.0782214993470336
sana'a,2021-01-31,-0.0020868174058588547
sana'a,2021-02-28,0.015187356357150624
sana'a,2021-03-31,0.05643893422539788
sana'a,2021-04-30,0.0797946773961434
sana'a,2021-05-31,-0.6746887332960827
sana'a,2021-06-30,2.61500059633679
sana'a,2021-07-31,0.008522622202388279
sana'a,2021-08-31,-0.6942720715337066
sana'a,2021-09-30,3.0301635308826396
sana'a,2021-10-31,0.050156679434130325
sana'a,2021-11-30,-0.010968404926807195
sana'a,2021-12-31,-0.038126115694494984
sana'a,2022-01-31,-0.6905257402629261
sana'a,2022-02-28,2.9943942963794
sana'a,2022-03-31,0.1098245784332903
sana'a,2022-04-30,-0.002476598579387518
sana'a,2022-05-31,-0.7063168816411269
sana'a,2022-06-30,2.8050678638095206
sana'a,2022-07-31,0.018290860917787085
sana'a,2022-08-31,-0.005377845221212803
sana'a,2022-09-30,-0.011084149516974924
sana'a,2022-10-31,-0.7197405278730512
sana'a,2022-11-30,3.2453526758529043
sana'a,2022-12-31,-0.012799567151228415
sana'a,2023-01-31,-0.7349440899763043
sana'a,2023-02-28,3.3968110740215534
sana'a,2023-03-31,-0.001274089308113145
sana'a,2023-04-30,-0.7374868278105013
sana'a,2023-05-31,3.6795532378126095
sana'a,2023-06-30,-0.003486322736746662
sana'a,2023-07-31,-0.7604586592717624
sana'a,2023-08-31,4.184227900323913
sana'a,2023-09-30,-0.013397011696180725
sana'a,2023-10-31,-0.7668926784586204
sana'a,2023-11-30,4.507921170959655
sana'a,2023-12-31,0.0034720701843244444
sana'a,2024-01-31,-0.020349606047018083
sana'a,2024-02-29,-0.0020410188534216557
sana'a,2024-03-31,0.00037805480794589135
sana'a,2024-04-30,0.014427076633811627
sana'a,2024-05-31,-0.0041612306241889385
shabwah,2020-07-31,0.0
shabwah,2020-08-31,-0.6266771813580466
shabwah,2020-09-30,2.0443121146585224
shabwah,2020-10-31,0.05196992688512735
shabwah,2020-11-30,-0.6610159582183978
shabwah,2020-12-31,2.5361546074493777
shabwah,2021-01-31,-0.014067096568105585
shabwah,2021-02-28,0.05145248325787197
shabwah,2021-03-31,0.04134475391927449
shabwah,2021-04-30,0.026304509777026804
shabwah,2021-05-31,-0.6754252598196537
shabwah,2021-06-30,2.5293509523679325
shabwah,2021-07-31,0.04885177183514144
shabwah,2021-08-31,-0.656640339988165
shabwah,2021-09-30,3.143328456852643
shabwah,2021-10-31,0.0793675248459142
shabwah,2021-11-30,0.07186744602219032
shabwah,2021-12-31,0.07620133023554264
shabwah,2022-01-31,-0.7156140098229121
shabwah,2022-02-28,2.719638583598955
shabwah,2022-03-31,0.09097291322880746
shabwah,2022-04-30,-0.027696884613691967
shabwah,2022-05-31,-0.6934430152821179
shabwah,2022-06-30,2.796627785360582
shabwah,2022-07-31,0.039766490338351744
shabwah,2022-08-31,0.01498975138907835
shabwah,2022-09-30,-0.009693337457773064
shabwah,2022-10-31,-0.7245497693660363
shabwah,2022-11-30,3.1517400105143625
shabwah,2022-12-31,-0.02417942700785952
shabwah,2023-01-31,-0.7347856662925157
shabwah,2023-02-28,3.582079329782901
shabwah,2023-03-31,0.005490809125452206
shabwah,2023-04-30,-0.7379815597834113
shabwah,2023-05-31,3.71883985571115
shabwah,2023-06-30,0.004655993033894531
shabwah,2023-07-31,-0.7615098737381707
shabwah,2023-08-31,4.241718101809796
shabwah,2023-09-30,0.021690491401587457
shabwah,2023-10-31,-0.7674486025576691
shabwah,2023-11-30,4.529210653778458
shabwah,2023-12-31,0.010114985395217643
shabwah,2024-01-31,0.017731968433408
shabwah,2024-02-29,-0.01259163856965977
shabwah,2024-03-31,-0.018926464518211318
shabwah,2024-04-30,0.035853275410185695
shabwah,2024-05-31,0.07310157463546936
socotra,2020-07-31,0.0
socotra,2020-08-31,-0.6674615320575861
socotra,2020-09-30,2.0002407332054952
socotra,2020-10-31,-0.4785954087038187
socotra,2020-11-30,-0.41593554158327956
socotra,2020-12-31,2.3072876910583155
socotra,2021-01-31,0.014570582913108691
socotra,2021-02-28,-0.01687270965185382
socotra,2021-03-31,0.02088618298005066
socotra,2021-04-30,0.02153312496891949
socotra,2021-05-31,-0.6715764797482862
socotra,2021-06-30,2.6185842970061652
socotra,2021-07-31,0.03908663283844739
socotra,2021-08-31,-0.6701073565353572
socotra,2021-09-30,2.581899002499234
socotra,2021-10-31,0.017502100016369364
socotra,2021-11-30,0.04167748226401313
socotra,2021-12-31,0.05437809937626132
socotra,2022-01-31,-0.6838813367989353
socotra,2022-02-28,2.6643338020328966
socotra,2022-03-31,-0.003610199607518664
socotra,2022-04-30,0.005917779404285284
socotra,2022-05-31,-0.6889477697936349
socotra,2022-06-30,2.839641330257439
socotra,2022-07-31,0.02845963105652105
socotra,2022-08-31,0.03233587470099476
socotra,2022-09-30,-0.04564450672101374
socotra,2022-10-31,-0.725928121726986
socotra,2022-11-30,3.192265197486148
socotra,2022-12-31,-0.003756339759362646
socotra,2023-01-31,-0.7324805841066893
socotra,2023-02-28,3.6406495566949273
socotra,2023-03-31,-0.016846710718561978
socotra,2023-04-30,-0.7227784506112553
socotra,2023-05-31,3.4874168249133906
socotra,2023-06-30,0.006689991656960303
socotra,2023-07-31,-0.7481647948946607
socotra,2023-08-31,4.262640015638348
socotra,2023-09-30,-0.023018957094077922
socotra,2023-10-31,-0.7711262614297796
socotra,2023-11-30,4.629607164157278
socotra,2023-12-31,0.00027595385486566134
socotra,2024-01-31,-0.004779921995749832
socotra,2024-02-29,0.11342709870177278
socotra,2024-03-31,-0.09230499691071309
socotra,2024-04-30,0.11082161209756773
socotra,2024-05-31,0.009609127808530972
taizz,2020-07-31,0.0
taizz,2020-08-31,-0.6284746206730354
taizz,2020-09-30,2.1688411119079123
taizz,2020-10-31,0.04966328279028131
taizz,2020-11-30,-0.6590397722757236
taizz,2020-12-31,2.8313695356193813
taizz,2021-01-31,-0.007989066857113071
taizz,2021-02-28,0.019698656182017455
taizz,2021-03-31,0.028071659039287017
taizz,2021-04-30,0.026628814782039514
taizz,2021-05-31,-0.6691257744983246
taizz,2021-06-30,2.5322925253638107
taizz,2021-07-31,-0.003148479452869935
taizz,2021-08-31,-0.6940257937308308
taizz,2021-09-30,3.001189439089359
taizz,2021-10-31,0.07768986064712735
taizz,2021-11-30,0.11830240241297389
taizz,2021-12-31,0.12317814615314383
taizz,2022-01-31,-0.7258025147482604
taizz,2022-02-28,3.04255382729656
taizz,2022-03-31,0.07540669989995885
taizz,2022-04-30,-0.040998051471525306
taizz,2022-05-31,-0.6947803854500166
taizz,2022-06-30,2.800069338920727
taizz,2022-07-31,0.005730239298010507
taizz,2022-08-31,0.02788276550148983
taizz,2022-09-30,-0.0553446560748584
taizz,2022-10-31,-0.7183424585104379
taizz,2022-11-30,3.238661089227984
taizz,2022-12-31,-0.02079994789925646
taizz,2023-01-31,-0.7320021154032333
taizz,2023-02-28,3.63735409465389
taizz,2023-03-31,-0.024862533836852687
taizz,2023-04-30,-0.737600996498788
taizz,2023-05-31,3.6285457165685395
taizz,2023-06-30,-0.264098219583922
taizz,2023-07-31,-0.6799936070423876
taizz,2023-08-31,4.343043488606304
taizz,2023-09-30,0.0054092553218844635
taizz,2023-10-31,-0.7667384552824708
taizz,2023-11-30,4.479004323262587
taizz,2023-12-31,0.014042441124204977
taizz,2024-01-31,-0.009663054258710264
taizz,2024-02-29,-0.0034207069404668315
taizz,2024-03-31,-0.003046130389159927
taizz,2024-04-30,0.013126283371303718
taizz,2024-05-31,0.06366756000841184
