region_id,date,avg_usdprice
sana'a,2021-02-28,4.917519
sana'a,2021-03-31,5.217262
sana'a,2021-04-30,5.666876
sana'a,2021-05-31,1.5376285
sana'a,2021-06-30,5.8802
sana'a,2021-07-31,5.934324
sana'a,2021-08-31,1.4846857
sana'a,2021-09-30,6.3434334
sana'a,2021-10-31,6.6870522
sana'a,2021-11-30,6.607838
sana'a,2021-12-31,6.335752
sana'a,2022-01-31,1.6107525
sana'a,2022-02-28,6.819838
sana'a,2022-03-31,7.6287427
sana'a,2022-04-30,7.6083384
sana'a,2022-05-31,1.8045286
sana'a,2022-06-30,7.2713
sana'a,2022-07-31,7.414938
sana'a,2022-08-31,7.371871
sana'a,2022-09-30,7.2836237
sana'a,2022-10-31,1.621919
sana'a,2022-11-30,7.306714
sana'a,2022-12-31,7.2057095
sana'a,2023-01-31,1.4862524
sana'a,2023-02-28,6.9386525
sana'a,2023-03-31,6.929105
sana'a,2023-04-30,1.4101714
sana'a,2023-05-31,7.0140758
sana'a,2023-06-30,6.9876666
sana'a,2023-07-31,1.2487285
sana'a,2023-08-31,6.8916903
sana'a,2023-09-30,6.791976
sana'a,2023-10-31,1.1665618
sana'a,2023-11-30,6.846033
sana'a,2023-12-31,6.871705
sana'a,2024-01-31,6.7206807
sana'a,2024-02-29,6.7058663
sana'a,2024-03-31,6.7086053
sana'a,2024-04-30,6.8131337
sana'a,2024-05-31,6.782514
shabwah,2020-07-31,4.8226843
shabwah,2020-08-31,1.5586369
shabwah,2020-09-30,4.999884
shabwah,2020-10-31,5.280515
shabwah,2020-11-30,1.5107701
shabwah,2020-12-31,5.6488404
shabwah,2021-01-31,5.5630198
shabwah,2021-02-28,5.87215
shabwah,2021-03-31,6.134355
shabwah,2021-04-30,6.308625
shabwah,2021-05-31,1.70674
shabwah,2021-06-30,6.36904
shabwah,2021-07-31,6.7050695
shabwah,2021-08-31,1.950025
shabwah,2021-09-30,8.56996
shabwah,2021-10-31,9.30455
shabwah,2021-11-30,10.02674
shabwah,2021-12-31,10.851915
shabwah,2022-01-31,2.46487
shabwah,2022-02-28,9.70471
shabwah,2022-03-31,10.658205
shabwah,2022-04-30,10.33939
shabwah,2022-05-31,2.59603
shabwah,2022-06-30,10.43697
shabwah,2022-07-31,10.885215
shabwah,2022-08-31,11.061435
shabwah,2022-09-30,10.945635
shabwah,2022-10-31,2.380525
shabwah,2022-11-30,10.483545
shabwah,2022-12-31,10.20978
shabwah,2023-01-31,2.10762
shabwah,2023-02-28,10.261255
shabwah,2023-03-31,10.322104
shabwah,2023-04-30,2.09518
shabwah,2023-05-31,10.51015
shabwah,2023-06-30,10.563
shabwah,2023-07-31,1.8756651
shabwah,2023-08-31,10.46819
shabwah,2023-09-30,10.713415
shabwah,2023-10-31,1.8336599
shabwah,2023-11-30,10.803095
shabwah,2023-12-31,10.92111
shabwah,2024-01-31,11.130255
shabwah,2024-02-29,10.978895
shabwah,2024-03-31,10.75448
shabwah,2024-04-30,11.17091
shabwah,2024-05-31,12.052851
socotra,2020-07-31,15.700328
socotra,2020-08-31,4.382614
socotra,2020-09-30,13.8502
socotra,2020-10-31,6.691267
socotra,2020-11-30,3.6854799
socotra,2020-12-31,12.869221
socotra,2021-01-31,13.0717325
socotra,2021-02-28,12.833533
socotra,2021-03-31,13.123019
socotra,2021-04-30,13.428206
socotra,2021-05-31,3.6886933
socotra,2021-06-30,14.12058
socotra,2021-07-31,14.7166605
socotra,2021-08-31,3.9572532
socotra,2021-09-30,15.40376
socotra,2021-10-31,15.694927
socotra,2021-11-30,16.401379
socotra,2021-12-31,17.364607
socotra,2022-01-31,4.426007
socotra,2022-02-28,17.600855
socotra,2022-03-31,17.532227
socotra,2022-04-30,17.64428
socotra,2022-05-31,4.5158134
socotra,2022-06-30,18.364965
socotra,2022-07-31,18.92944
socotra,2022-08-31,19.590508
socotra,2022-09-30,18.624775
socotra,2022-10-31,4.022907
socotra,2022-11-30,17.892466
socotra,2022-12-31,17.819881
socotra,2023-01-31,3.7229466
socotra,2023-02-28,18.361206
socotra,2023-03-31,18.027134
socotra,2023-04-30,3.9551399
socotra,2023-05-31,18.85182
socotra,2023-06-30,18.988028
socotra,2023-07-31,3.64536
socotra,2023-08-31,20.427326
socotra,2023-09-30,19.919493
socotra,2023-10-31,3.3302133
socotra,2023-11-30,19.981201
socotra,2023-12-31,19.987152
socotra,2024-01-31,19.883972
socotra,2024-02-29,22.319788
socotra,2024-03-31,20.09474
socotra,2024-04-30,22.499826
socotra,2024-05-31,22.733328
taizz,2020-07-31,5.1944704
taizz,2020-08-31,1.66871
taizz,2020-09-30,5.57741
taizz,2020-10-31,5.876562
taizz,2020-11-30,1.6938429
taizz,2020-12-31,6.8734093
taizz,2021-01-31,6.8141046
taizz,2021-02-28,6.9590716
taizz,2021-03-31,7.1700525
taizz,2021-04-30,7.376257
taizz,2021-05-31,2.0457618
taizz,2021-06-30,7.6406665
taizz,2021-07-31,7.614686
taizz,2021-08-31,1.9071143
taizz,2021-09-30,8.088614
taizz,2021-10-31,8.76729
taizz,2021-11-30,9.887457
taizz,2021-12-31,11.202809
taizz,2022-01-31,2.4213002
taizz,2022-02-28,10.37759
taizz,2022-03-31,11.2227335
taizz,2022-04-30,10.725814
taizz,2022-05-31,2.6775618
taizz,2022-06-30,10.774709
taizz,2022-07-31,10.84139
taizz,2022-08-31,11.167862
taizz,2022-09-30,10.500334
taizz,2022-10-31,2.3540714
taizz,2022-11-30,10.588033
taizz,2022-12-31,10.350186
taizz,2023-01-31,2.167719
taizz,2023-02-28,10.683262
taizz,2023-03-31,10.3964
taizz,2023-04-30,2.1145334
taizz,2023-05-31,10.401029
taizz,2023-06-30,10.5366335
taizz,2023-07-31,1.9746237
taizz,2023-08-31,11.236571
taizz,2023-09-30,11.302214
taizz,2023-10-31,1.9431047
taizz,2023-11-30,11.342534
taizz,2023-12-31,11.514552
taizz,2024-01-31,11.394385
taizz,2024-02-29,11.35229
taizz,2024-03-31,11.314943
taizz,2024-04-30,11.4753475
taizz,2024-05-31,12.264404
