region_id,date,avg_usdprice
sana'a,2020-12-01,3.929388
sana'a,2021-01-01,4.7973557
sana'a,2021-02-01,4.8457437
sana'a,2021-03-01,4.5706677
sana'a,2021-04-01,4.153059
sana'a,2021-05-01,4.3697777
sana'a,2021-06-01,4.442943
sana'a,2021-07-01,4.3336983
sana'a,2021-08-01,4.5274034
sana'a,2021-09-01,5.3406014
sana'a,2021-10-01,6.7039104
sana'a,2021-11-01,6.740653
sana'a,2021-12-01,5.0535626
sana'a,2022-01-01,4.8512125
sana'a,2022-02-01,5.207874
sana'a,2022-03-01,6.655755
sana'a,2022-04-01,5.6930065
sana'a,2022-05-01,5.5695987
sana'a,2022-06-01,5.4891477
sana'a,2022-07-01,7.2533317
sana'a,2022-08-01,7.2967334
sana'a,2022-09-01,5.9280157
sana'a,2022-10-01,5.5618887
sana'a,2022-11-01,5.5752196
sana'a,2022-12-01,5.5350075
sana'a,2023-01-01,5.139303
sana'a,2023-02-01,4.972766
sana'a,2023-03-01,4.3960915
sana'a,2023-04-01,5.1302543
sana'a,2023-05-01,5.1455145
sana'a,2023-06-01,5.075716
sana'a,2023-07-01,4.943324
sana'a,2023-08-01,4.9173875
sana'a,2023-09-01,5.4522867
sana'a,2023-10-01,5.09266
sana'a,2023-11-01,5.1585383
sana'a,2023-12-01,7.0149217
sana'a,2024-01-01,6.6951833
sana'a,2024-02-01,6.56648
sana'a,2024-03-01,6.045984
sana'a,2024-04-01,6.780554
sana'a,2024-05-01,7.402409
shabwah,2020-07-01,3.9628448
shabwah,2020-08-01,3.7778847
shabwah,2020-09-01,4.581334
shabwah,2020-10-01,4.0771937
shabwah,2020-11-01,4.208911
shabwah,2020-12-01,4.1982603
shabwah,2021-01-01,5.3701334
shabwah,2021-02-01,5.6271033
shabwah,2021-03-01,5.248943
shabwah,2021-04-01,4.7813654
shabwah,2021-05-01,4.9645658
shabwah,2021-06-01,5.2208643
shabwah,2021-07-01,5.124644
shabwah,2021-08-01,5.7391233
shabwah,2021-09-01,7.2129807
shabwah,2021-10-01,9.4435625
shabwah,2021-11-01,10.12327
shabwah,2021-12-01,7.738559
shabwah,2022-01-01,7.349295
shabwah,2022-02-01,7.379857
shabwah,2022-03-01,9.378001
shabwah,2022-04-01,7.929334
shabwah,2022-05-01,7.960561
shabwah,2022-06-01,8.266653
shabwah,2022-07-01,10.911139
shabwah,2022-08-01,10.9615345
shabwah,2022-09-01,8.734001
shabwah,2022-10-01,8.079714
shabwah,2022-11-01,7.7534857
shabwah,2022-12-01,7.5576987
shabwah,2023-01-01,7.2016816
shabwah,2023-02-01,7.334255
shabwah,2023-03-01,6.7034125
shabwah,2023-04-01,7.7072706
shabwah,2023-05-01,7.892541
shabwah,2023-06-01,7.9435186
shabwah,2023-07-01,7.7522173
shabwah,2023-08-01,7.6831956
shabwah,2023-09-01,8.276558
shabwah,2023-10-01,7.926535
shabwah,2023-11-01,7.914824
shabwah,2023-12-01,10.908871
shabwah,2024-01-01,10.68555
shabwah,2024-02-01,10.725138
shabwah,2024-03-01,10.111995
shabwah,2024-04-01,11.390872
shabwah,2024-05-01,12.490077
socotra,2020-07-01,10.89157
socotra,2020-08-01,10.79713
socotra,2020-09-01,10.095568
socotra,2020-10-01,8.913945
socotra,2020-11-01,8.899033
socotra,2020-12-01,10.196076
socotra,2021-01-01,12.156013
socotra,2021-02-01,12.347519
socotra,2021-03-01,11.256433
socotra,2021-04-01,10.162284
socotra,2021-05-01,10.400345
socotra,2021-06-01,10.783458
socotra,2021-07-01,10.551746
socotra,2021-08-01,11.486825
socotra,2021-09-01,13.295593
socotra,2021-10-01,16.9121
socotra,2021-11-01,17.63044
socotra,2021-12-01,13.051534
socotra,2022-01-01,13.048131
socotra,2022-02-01,12.517188
socotra,2022-03-01,15.706161
socotra,2022-04-01,13.2973
socotra,2022-05-01,13.495176
socotra,2022-06-01,13.895713
socotra,2022-07-01,18.581734
socotra,2022-08-01,18.577522
socotra,2022-09-01,15.6963
socotra,2022-10-01,14.592663
socotra,2022-11-01,14.398153
socotra,2022-12-01,13.455515
socotra,2023-01-01,12.535442
socotra,2023-02-01,12.701254
socotra,2023-03-01,11.561534
socotra,2023-04-01,13.677891
socotra,2023-05-01,13.918485
socotra,2023-06-01,13.7873745
socotra,2023-07-01,13.973666
socotra,2023-08-01,14.193342
socotra,2023-09-01,16.175915
socotra,2023-10-01,15.489582
socotra,2023-11-01,15.585924
socotra,2023-12-01,20.261192
socotra,2024-01-01,19.964403
socotra,2024-02-01,20.096992
socotra,2024-03-01,19.751825
socotra,2024-04-01,21.842491
socotra,2024-05-01,23.99579
taizz,2020-07-01,3.8853588
taizz,2020-08-01,4.3477736
taizz,2020-09-01,5.295525
taizz,2020-10-01,4.757622
taizz,2020-11-01,4.589402
taizz,2020-12-01,4.9395876
taizz,2021-01-01,6.268833
taizz,2021-02-01,6.4650197
taizz,2021-03-01,6.0150275
taizz,2021-04-01,5.6204205
taizz,2021-05-01,6.233242
taizz,2021-06-01,6.2358108
taizz,2021-07-01,5.867881
taizz,2021-08-01,6.0657177
taizz,2021-09-01,7.1265316
taizz,2021-10-01,9.291027
taizz,2021-11-01,9.727317
taizz,2021-12-01,7.6496572
taizz,2022-01-01,7.387204
taizz,2022-02-01,7.4911513
taizz,2022-03-01,9.621946
taizz,2022-04-01,8.298433
taizz,2022-05-01,8.605042
taizz,2022-06-01,8.56666
taizz,2022-07-01,11.075047
taizz,2022-08-01,11.032108
taizz,2022-09-01,8.879614
taizz,2022-10-01,8.19072
taizz,2022-11-01,7.5388937
taizz,2022-12-01,7.5144477
taizz,2023-01-01,7.12036
taizz,2023-02-01,7.23307
taizz,2023-03-01,6.5779653
taizz,2023-04-01,7.727051
taizz,2023-05-01,7.220183
taizz,2023-06-01,5.517875
taizz,2023-07-01,8.239485
taizz,2023-08-01,8.397506
taizz,2023-09-01,8.794188
taizz,2023-10-01,8.801078
taizz,2023-11-01,8.433582
taizz,2023-12-01,11.111746
taizz,2024-01-01,10.999913
taizz,2024-02-01,10.812988
taizz,2024-03-01,10.400471
taizz,2024-04-01,11.176725
taizz,2024-05-01,12.059198
