region_id,date,avg_conflict_intensity
raymah,2022-12-31,1.0986123
raymah,2023-01-31,1.0986123
raymah,2023-02-28,1.9459101
raymah,2023-03-31,1.9459101
raymah,2023-04-30,0.69314718
raymah,2023-05-31,4.59512
raymah,2023-06-30,1.3862944
raymah,2023-07-31,2.0794415
raymah,2023-08-31,0.69314718
raymah,2023-09-30,1.9459101
raymah,2023-10-31,2.5649493
raymah,2023-11-30,2.8332133
raymah,2023-12-31,3.2958369
raymah,2024-01-31,4.3820267
raymah,2024-02-29,3.1780539
raymah,2024-03-31,2.8903718
raymah,2024-04-30,2.4849067
raymah,2024-05-31,3.4011974
sana'a,2020-07-31,4.6968307
sana'a,2020-08-31,4.0177803
sana'a,2020-09-30,5.4120841
sana'a,2020-10-31,5.2587957
sana'a,2020-11-30,6.1589189
sana'a,2020-12-31,4.6597767
sana'a,2021-01-31,3.4381323
sana'a,2021-02-28,5.2555385
sana'a,2021-03-31,7.0631323
sana'a,2021-04-30,4.2310514
sana'a,2021-05-31,3.7800403
sana'a,2021-06-30,3.0742342
sana'a,2021-07-31,1.5890269
sana'a,2021-08-31,3.7862515
sana'a,2021-09-30,4.2484951
sana'a,2021-10-31,3.5938287
sana'a,2021-11-30,3.7132745
sana'a,2021-12-31,4.2142901
sana'a,2022-01-31,5.0942955
sana'a,2022-02-28,3.5450385
sana'a,2022-03-31,4.8948793
sana'a,2022-04-30,3.6684685
sana'a,2022-05-31,2.9753213000000005
sana'a,2022-06-30,3.0546238
sana'a,2022-07-31,2.0715673
sana'a,2022-08-31,3.8198211000000004
sana'a,2022-09-30,3.0868931
sana'a,2022-10-31,4.4731874
sana'a,2022-11-30,3.3807864
sana'a,2022-12-31,2.6287477
sana'a,2023-01-31,4.6491756
sana'a,2023-02-28,3.7813406000000005
sana'a,2023-03-31,2.585242
sana'a,2023-04-30,3.0523965
sana'a,2023-05-31,4.0943446
sana'a,2023-06-30,4.943069
sana'a,2023-07-31,4.1958151
sana'a,2023-08-31,3.4488525
sana'a,2023-09-30,2.2499049
sana'a,2023-10-31,4.0114484
sana'a,2023-11-30,3.3140206
sana'a,2023-12-31,3.6361992000000005
sana'a,2024-01-31,4.3403358
sana'a,2024-02-29,2.7647145
sana'a,2024-03-31,3.6838542999999997
sana'a,2024-04-30,2.3937459
sana'a,2024-05-31,5.307188
shabwah,2020-07-31,5.7525725
shabwah,2020-08-31,5.2311087
shabwah,2020-09-30,6.5875502
shabwah,2020-10-31,5.4116459
shabwah,2020-11-30,5.2983174
shabwah,2020-12-31,3.2580965
shabwah,2021-01-31,4.8675346
shabwah,2021-02-28,5.1239638
shabwah,2021-03-31,4.7874918
shabwah,2021-04-30,4.356709
shabwah,2021-05-31,5.4553213000000005
shabwah,2021-06-30,3.9120231
shabwah,2021-07-31,5.7235851
shabwah,2021-08-31,4.0943446
shabwah,2021-09-30,7.3258076
shabwah,2021-10-31,7.090076900000001
shabwah,2021-11-30,5.834810699999999
shabwah,2021-12-31,8.8616333
shabwah,2022-01-31,11.24054
shabwah,2022-02-28,6.5366917
shabwah,2022-03-31,4.4773369
shabwah,2022-04-30,3.4011974
shabwah,2022-05-31,5.583496099999999
shabwah,2022-06-30,6.2915692
shabwah,2022-07-31,5.4116459
shabwah,2022-08-31,9.3143396
shabwah,2022-09-30,5.3132062
shabwah,2022-10-31,6.089045
shabwah,2022-11-30,6.6846118
shabwah,2022-12-31,4.3820267
shabwah,2023-01-31,6.0520892
shabwah,2023-02-28,3.3322046
shabwah,2023-03-31,7.1483459
shabwah,2023-04-30,5.7235851
shabwah,2023-05-31,6.4409466
shabwah,2023-06-30,6.6618547
shabwah,2023-07-31,5.278114800000001
shabwah,2023-08-31,6.2915692
shabwah,2023-09-30,6.6333184
shabwah,2023-10-31,5.4424176
shabwah,2023-11-30,4.3438053
shabwah,2023-12-31,4.9767337
shabwah,2024-01-31,8.0407686
shabwah,2024-02-29,4.7449322
shabwah,2024-03-31,4.9904327
shabwah,2024-04-30,4.9904327
shabwah,2024-05-31,6.186208700000001
socotra,2020-07-31,2.0794415
socotra,2020-08-31,1.3862944
socotra,2020-09-30,2.7725887
socotra,2020-10-31,0.69314718
socotra,2020-11-30,1.6094379
socotra,2020-12-31,1.7917594999999997
socotra,2021-01-31,0.0
socotra,2021-02-28,0.0
socotra,2021-03-31,0.69314718
socotra,2021-04-30,0.69314718
socotra,2021-05-31,0.0
socotra,2021-06-30,0.0
socotra,2021-07-31,1.0986123
socotra,2021-08-31,0.69314718
socotra,2021-09-30,2.0794415
socotra,2021-10-31,0.0
socotra,2021-11-30,1.0986123
socotra,2021-12-31,0.69314718
socotra,2022-01-31,0.0
socotra,2022-02-28,0.0
socotra,2022-03-31,1.0986123
socotra,2022-04-30,0.0
socotra,2022-05-31,1.3862944
socotra,2022-06-30,0.0
socotra,2022-07-31,0.69314718
socotra,2022-08-31,0.0
socotra,2022-09-30,0.0
socotra,2022-10-31,0.0
socotra,2022-11-30,0.0
socotra,2022-12-31,0.0
socotra,2023-01-31,0.0
socotra,2023-02-28,0.0
socotra,2023-03-31,0.0
socotra,2023-04-30,0.0
socotra,2023-05-31,0.69314718
socotra,2023-06-30,0.69314718
socotra,2023-07-31,0.0
socotra,2023-08-31,0.0
socotra,2023-09-30,0.0
socotra,2023-10-31,0.0
socotra,2023-11-30,0.69314718
socotra,2023-12-31,0.0
socotra,2024-01-31,0.0
socotra,2024-02-29,1.0986123
socotra,2024-03-31,0.0
socotra,2024-04-30,0.0
socotra,2024-05-31,0.69314718
taizz,2020-07-31,9.2667208
taizz,2020-08-31,7.8785343
taizz,2020-09-30,9.0758944
taizz,2020-10-31,9.3148804
taizz,2020-11-30,9.9642067
taizz,2020-12-31,8.0326853
taizz,2021-01-31,8.8586531
taizz,2021-02-28,7.3051882
taizz,2021-03-31,11.654608
taizz,2021-04-30,9.3429461
taizz,2021-05-31,8.1684866
taizz,2021-06-30,6.5012898
taizz,2021-07-31,7.2100797
taizz,2021-08-31,8.4499846
taizz,2021-09-30,8.1034946
taizz,2021-10-31,9.3076487
taizz,2021-11-30,8.9365616
taizz,2021-12-31,10.183011
taizz,2022-01-31,8.6161327
taizz,2022-02-28,9.9642067
taizz,2022-03-31,7.8272409
taizz,2022-04-30,7.8648038
taizz,2022-05-31,8.2297773
taizz,2022-06-30,8.2466955
taizz,2022-07-31,8.6961756
taizz,2022-08-31,8.6625051
taizz,2022-09-30,8.1291752
taizz,2022-10-31,8.7505245
taizz,2022-11-30,9.2402878
taizz,2022-12-31,7.3447189
taizz,2023-01-31,9.071538
taizz,2023-02-28,8.7323046
taizz,2023-03-31,8.6217337
taizz,2023-04-30,8.1633711
taizz,2023-05-31,8.7170267
taizz,2023-06-30,7.3562799
taizz,2023-07-31,8.6461143
taizz,2023-08-31,8.3380661
taizz,2023-09-30,7.8079166
taizz,2023-10-31,7.2598195
taizz,2023-11-30,6.856462
taizz,2023-12-31,6.8977051
taizz,2024-01-31,7.6591716
taizz,2024-02-29,7.653020399999999
taizz,2024-03-31,6.226536799999999
taizz,2024-04-30,7.5347629
taizz,2024-05-31,7.9508548
