region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
al maharah,2021-02-28,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422,8.1217422
al maharah,2021-03-31,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583,8.1595583
al maharah,2021-04-30,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682,8.2047682
al maharah,2021-05-31,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104,2.3104
al maharah,2021-06-30,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893,8.5573893
al maharah,2021-07-31,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478,8.6230478
al maharah,2021-08-31,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633,2.1693633
al maharah,2021-09-30,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785,9.7713785
al maharah,2021-10-31,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827,10.764827
al maharah,2021-11-30,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263,12.484263
al maharah,2021-12-31,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621,12.763621
al maharah,2022-01-31,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789,2.9166789
al maharah,2022-02-28,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774,12.586774
al maharah,2022-03-31,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368,13.066368
al maharah,2022-04-30,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779,13.340779
al maharah,2022-05-31,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685,3.3069685
al maharah,2022-06-30,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557,13.388557
al maharah,2022-07-31,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716,13.429716
al maharah,2022-08-31,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921,14.218921
al maharah,2022-09-30,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458,14.916458
al maharah,2022-10-31,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738,3.3245738
al maharah,2022-11-30,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716,14.862716
al maharah,2022-12-31,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237,14.767237
al maharah,2023-01-31,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105,2.7581105
al maharah,2023-02-28,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995,14.554995
al maharah,2023-03-31,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514,14.7514
al maharah,2023-04-30,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896,3.0226896
al maharah,2023-05-31,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863,15.059863
al maharah,2023-06-30,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427,15.244427
al maharah,2023-07-31,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841,2.7231841
al maharah,2023-08-31,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063,15.100063
al maharah,2023-09-30,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511,15.242511
al maharah,2023-10-31,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264,2.5849264
al maharah,2023-11-30,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521,15.433521
al maharah,2023-12-31,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207,15.4207
al maharah,2024-01-31,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473,15.541473
al maharah,2024-02-29,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884,15.267884
al maharah,2024-03-31,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594,15.390594
al maharah,2024-04-30,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979,15.336979
al maharah,2024-05-31,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458,15.356458
al mahwit,2020-07-31,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531,5.35531
al mahwit,2020-08-31,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956,1.53956
al mahwit,2020-09-30,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698,4.7747698
al mahwit,2020-10-31,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144,4.7936144
al mahwit,2020-11-30,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286,1.3426286
