region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
al jawf,2021-03-01,2.7965794,2.7717545,0.2693572,2.1395121,1.7166295,14.977324,1.625102,3.1860683,8.2468157,2.3329155,0.8985163,,1.2638072,3.5110877,1.3968159,1.3906978,1.0586876,21.287146,33.689346,1.0625932,1.4247327
al jawf,2021-04-01,2.4942997,2.4345558,0.24171828,1.8509169,1.6432182,13.163818,1.5232118,2.7988122,7.4489994,2.1781142,0.84397483,,1.1379136,3.0370648,1.1446868,1.2271856,1.0101962,18.462168,30.384604,0.90845013,1.2403064
al jawf,2021-05-01,2.4271665,2.3533242,0.25309482,1.8678751,1.7378906,13.153112,1.4178463,2.6906981,7.6070299,2.3431435,0.85142297,,1.1319757,3.0494258,1.1176517,1.23965,0.92000431,18.516743,30.778854,0.92704874,1.2546517
al jawf,2021-06-01,2.5755184,2.3885193,0.25620231,1.8835928,1.5714889,13.201158,1.3026216,2.7216346,7.1131005,2.4206173,0.91425556,,1.0875421,3.1271064,1.005392,1.25832,0.78298372,19.173395,31.376949,0.93955791,1.2597111
al jawf,2021-07-01,2.3195524,2.2679591,0.25318816,1.8757249,1.4881337,12.922008,1.2615297,2.6314027,6.8627186,2.3579113,0.89426136,,1.0547501,3.0980763,0.99298263,1.2290021,0.75268734,19.233686,30.184105,0.92812634,1.2331871
al jawf,2021-08-01,2.3852687,2.3510876,0.24761115,1.8662814,1.6459711,13.536955,1.3870033,2.6711164,6.8310452,2.404197,0.8625108,,1.1323154,3.1425552,0.86318254,1.2311056,0.88665456,19.251371,30.49947,0.91658109,1.2279156
al jawf,2021-09-01,2.6645827,2.7990594,0.2678555,1.9949991,2.1472728,15.417076,1.8016348,3.0970061,8.0686598,2.7940371,0.82863611,,1.250311,3.3951271,0.81143767,1.3667413,0.85216749,20.433798,34.834366,1.0036471,1.3367368
al jawf,2021-10-01,3.4357359,3.444335,0.32713038,2.450109,2.6450107,19.070011,2.2349718,3.8057592,10.284165,3.4803789,1.008793,,1.5560232,4.1399593,0.91180634,1.6866584,1.4583571,24.155962,43.119503,1.2436113,1.644125
al jawf,2021-11-01,3.5023215,3.5371273,0.32651454,2.4391074,2.7322478,19.175436,2.3235347,3.8708255,10.520717,3.7530148,0.93915051,,1.5192881,4.1186719,0.79156703,1.7412497,1.9302359,23.795233,44.964985,1.2515215,1.6394181
al jawf,2021-12-01,2.5889864,2.6129999,0.24258497,1.8298293,2.1491086,13.895276,1.8229748,2.8665245,7.9807577,2.9023964,0.63072538,,1.1394064,3.0435121,0.54675454,1.3304743,1.8497612,17.273762,34.90604,0.93986851,1.2255859
al jawf,2022-01-01,2.6305451,2.6799502,0.22622985,1.6677825,2.2678039,12.940631,1.82652,2.7548592,7.4477167,2.9684289,0.60520416,,1.0537132,2.7864661,0.43812424,1.3306206,1.5702927,16.224649,37.632992,0.87757891,1.1385815
al jawf,2022-02-01,2.9532099,3.0170944,0.22657949,1.6605695,2.6205573,14.499662,1.6933823,2.9951601,7.7134414,3.1324449,0.69611573,,1.1142542,2.7357137,0.44776544,1.3886946,1.4516053,16.421852,41.592461,0.90871537,1.1947813
al jawf,2022-03-01,4.1099124,4.1290879,0.27925721,2.0635455,3.1595628,19.61389,2.0035021,4.1288013,9.804615,4.0098825,1.0384163,,1.5810739,3.4652543,0.60041589,1.7723311,1.8978208,21.011978,53.231312,1.1828599,1.5552328
al jawf,2022-04-01,3.7619662,3.7462225,0.23601829,1.7460501,2.6706183,17.735285,1.6282785,3.7939122,8.2908325,3.4353142,0.90504146,,1.4357803,2.9738314,0.54088682,1.5020523,1.7235962,18.082533,44.763401,1.0202168,1.3650731
al jawf,2022-05-01,4.2231331,4.149291,0.22996148,1.7087084,2.5286906,17.866945,1.851813,4.2294645,7.9355302,3.511977,0.97678959,,1.5448756,2.9797592,0.52288496,1.5119834,1.8300376,18.09861,45.094254,1.019582,1.3768849
al jawf,2022-06-01,4.6184182,4.4314194,0.23940232,1.7218928,2.5140889,18.066057,1.9522883,4.4569345,8.1081667,3.6828508,0.98135555,,1.4873087,3.0535066,0.66292524,1.5290867,1.584517,18.73163,45.653717,1.0309246,1.3803779
al jawf,2022-07-01,5.8903193,5.8387256,0.32005483,2.2934916,3.1716003,23.764841,2.5403297,5.8984694,10.614352,4.8823447,1.3044614,,1.90115,4.0612097,0.96531594,2.014302,1.852254,25.012421,59.81744,1.383793,1.8184538
al jawf,2022-08-01,5.9713354,5.9371543,0.32617781,2.2924814,2.935271,23.957655,2.4100034,6.0442829,10.794478,4.9419303,1.4575441,,1.8495487,4.1248217,1.1600826,2.0240388,1.3818213,25.144806,60.323971,1.4113144,1.8208157
al jawf,2022-09-01,4.707016,4.8414927,0.26478884,1.8491991,2.3331397,19.686275,1.9264681,4.9597392,8.4703932,4.0364704,1.2681694,,1.4336443,3.3565938,0.91890436,1.6475413,1.0655007,20.320463,49.257732,1.1402137,1.4694035
al jawf,2022-10-01,4.6752357,4.7371683,0.24776371,1.7023424,2.1327109,18.822344,1.7435718,4.9545259,7.8783655,3.8804789,1.2107264,,1.3402566,3.1376259,0.85140634,1.565925,0.75152373,19.886763,47.505634,1.068378,1.3752916
al jawf,2022-11-01,4.6788216,4.7669606,0.24741454,1.6928407,2.1172144,18.945637,1.7424015,5.0681252,7.7904835,3.7916148,1.0620506,,1.3556547,3.1199052,0.73193371,1.5553831,0.61770248,20.882166,47.392418,1.0273881,1.3720847
al jawf,2022-12-01,4.4724865,4.5498333,0.24228497,1.6749294,2.1092088,18.065275,1.7023748,4.9031577,7.7134242,3.5941632,0.9063254,,1.3549398,3.0299454,0.68305451,1.5036743,0.67676127,20.426329,45.43644,0.99653518,1.3512193
al jawf,2023-01-01,4.247045,4.2964501,0.22189651,1.4929491,1.857704,17.109198,1.5057865,4.6017928,7.1463833,3.1096957,0.80737084,,1.3131465,2.7326329,0.57435757,1.3703539,0.86389273,18.842117,41.492725,0.86147892,1.2485149
al jawf,2023-02-01,4.2351766,4.2550611,0.21331282,1.4669695,1.6343572,16.663662,1.4139489,4.47896,6.7437081,2.8461449,0.86464906,,1.4404542,2.6811805,0.57849878,1.361428,1.3952386,18.589619,40.774158,0.85838205,1.2377146
al jawf,2023-03-01,3.9658127,3.9409878,0.19179055,1.3176454,1.3144629,15.372458,1.1871021,4.1107683,5.9809823,2.5155156,0.89298296,,1.3429738,2.4024541,0.51271588,1.2409644,1.3195876,17.308146,37.289612,0.76339316,1.1179328
al jawf,2023-04-01,4.4480996,4.3883557,0.22838496,1.5958835,1.5105515,17.481518,1.4072785,4.4905453,7.1287994,2.9480143,1.0256414,,1.4232136,2.9089983,0.65545344,1.4696857,1.6127962,20.366699,43.791271,0.93008345,1.2635397
al jawf,2023-05-01,4.3755331,4.3016911,0.22789483,1.5890083,1.5190573,17.61158,1.3838463,4.3985982,7.4394965,3.0009103,0.96398962,,1.2543757,2.9146593,0.64271832,1.4683833,1.3412709,20.492243,44.118122,0.91331542,1.2085516
al jawf,2023-06-01,4.4721518,4.2851529,0.22686899,1.5814261,1.3678888,17.480824,1.3078549,4.3744678,7.5309672,3.0533507,0.96875554,,1.2969087,2.9559398,0.79132527,1.4692533,1.4049838,20.718096,44.190651,0.91489124,1.1957113
al jawf,2023-07-01,4.2477193,4.1961255,0.22772148,1.5885916,1.3039336,17.194342,1.2406631,4.3019028,7.5432854,2.9428113,0.96596134,,1.26755,2.9661098,0.8577826,1.4556688,1.2654541,20.68042,43.391205,0.88855964,1.1859871
al jawf,2023-08-01,4.3310685,4.2968874,0.23727782,1.5877482,1.2850711,17.396454,1.1745033,4.3166828,7.3939118,2.9194303,0.95281076,,1.2721487,3.0312552,0.97734922,1.4772723,1.1065879,21.045805,43.920971,0.88321441,1.194549
al jawf,2023-09-01,4.6074162,4.7418928,0.25932217,1.716199,1.6871395,19.287876,1.4585348,4.742806,7.970993,3.2737372,0.96053606,,1.284511,3.2901938,0.91800433,1.614308,0.95636743,22.254797,48.26173,0.97218037,1.3059034
al jawf,2023-10-01,4.5747695,4.6367016,0.24223039,1.5683424,1.6397442,18.42041,1.4520718,4.5473595,7.3774986,3.1291456,0.96289301,,1.1419899,3.0706258,0.759673,1.532425,0.68219042,21.150362,46.500835,0.90014464,1.2059582
al jawf,2023-11-01,4.5740881,4.6622272,0.24164787,1.5577407,1.7143478,18.526737,1.6078681,4.5894256,7.6159167,3.047648,1.1240172,,0.9227547,3.0501053,0.58706701,1.5204498,0.99763584,21.0144,46.34515,0.90828812,1.1959847
al jawf,2023-12-01,6.0619531,6.1392999,0.32701829,2.1360626,2.2865753,25.756609,2.1571414,6.1168246,10.362524,4.3219633,1.7832921,,1.3048065,4.0895786,0.74615449,2.0334742,1.6963613,28.287828,61.330971,1.2310019,1.6053526
al jawf,2024-01-01,5.8367453,5.8861504,0.30666319,1.9738158,2.0685041,24.801497,2.0106199,5.9383926,9.7958832,4.3779287,1.7177376,,1.1964132,3.7924328,0.62862426,1.9002206,1.8835261,26.371384,57.389656,1.162679,1.4587482
al jawf,2024-02-01,5.8262434,5.8461275,0.30704615,1.9696696,1.8707572,24.361397,1.9442823,5.95086,9.7288418,4.7008781,1.6313491,,1.2797209,3.7418804,0.66366541,1.8917613,1.6316386,26.45912,56.684727,1.1432154,1.4056813
al jawf,2024-03-01,5.5603127,5.5354881,0.28592387,1.8255454,1.5589962,21.615324,1.7203021,5.6341014,8.9718485,4.4048491,1.2718163,,1.1478071,3.4654543,0.65004921,1.7724644,1.1645542,25.013546,53.234512,1.0489265,1.2586328
al jawf,2024-04-01,6.0423665,5.9826226,0.32248494,2.1222501,1.8883516,23.723417,1.9737452,6.0847788,10.119266,4.7220807,1.3377748,,1.2946802,3.9718316,0.80562013,2.0011189,0.99099618,28.070967,59.733768,1.1888834,1.4714731
al jawf,2024-05-01,6.4591269,6.3853498,0.34923702,2.3437619,2.2131312,25.733232,2.1495476,6.4887457,10.916175,5.0301828,1.3911216,,1.4215269,4.3483181,0.89853126,2.1770971,1.0378094,30.327293,64.84269,1.3061526,1.633692
al maharah,2020-07-01,,3.2898695,0.23199107,2.5193439,0.98263174,11.628723,1.0249616,2.7204709,,1.8464382,1.3449181,,2.166023,3.4824479,0.82227916,1.5417906,2.5810707,25.174704,46.155006,1.1916744,1.1950002
al maharah,2020-08-01,,3.3738408,0.25410214,2.5131967,0.89953482,11.503612,0.97946018,3.1511614,,1.8714353,1.2332309,,1.8480234,3.3584833,0.8535682,1.5474832,2.9689155,24.756752,44.666599,1.0816277,1.128293
al maharah,2020-09-01,,4.3086247,0.3416909,2.8941054,1.3386663,13.85653,1.387877,4.6211758,,2.5665045,1.9575137,,2.8771701,3.9638624,1.1119462,1.9081682,3.9646461,28.974131,50.739197,1.3640982,1.3638204
al maharah,2020-10-01,3.821743,3.8332088,0.30699846,2.544049,1.0649742,12.366089,1.159894,4.2810736,,2.3343887,1.9751772,,2.6624689,3.4654899,1.1457566,1.5978384,3.4428041,26.602411,45.830395,1.1507094,1.1345422
al maharah,2020-11-01,3.4342284,3.7096169,0.29706791,2.5466807,1.0268103,12.150239,1.1316907,4.0332198,,2.4061201,2.4266241,,3.134177,3.4070065,1.025431,1.4375867,2.8726425,26.582319,46.737968,1.147285,1.1319579
al maharah,2020-12-01,3.6428521,3.6087608,0.2804293,2.4881327,0.96944821,11.932729,1.0964564,3.8664525,,2.4386463,1.8357999,,2.5726647,3.330338,0.79331374,1.2943147,2.3028941,25.593227,45.286728,1.0163152,1.1038358
al maharah,2021-01-01,5.3055725,4.9273953,0.36660197,3.1951451,1.6028184,14.769334,1.6789976,5.2011456,,3.0275097,2.265137,,3.4084542,4.2176967,0.79419529,1.7495364,3.4267206,30.706133,55.83363,1.3176161,1.5001756
al maharah,2021-02-01,6.0573134,5.2623577,0.39233717,3.2603409,1.8732269,15.398208,1.8266673,5.6794467,,2.8852584,2.137949,,3.328084,4.4267626,0.76046294,1.801525,3.5749049,29.813349,56.577316,1.31396,1.5523452
al maharah,2021-03-01,5.5586729,4.9251723,0.36872324,3.0967493,1.7483613,14.311676,1.661858,5.1255708,,2.3396266,2.1711318,,3.0387561,4.0112729,0.6091395,1.6207348,3.0893943,26.089548,51.533108,1.1701003,1.406552
al maharah,2021-04-01,4.8560481,4.2610006,0.32376209,2.7843325,1.6168875,13.43338,1.5333976,4.4967623,,2.4740286,2.0032907,,2.7313902,3.7456789,0.54156464,1.538622,2.6554558,24.081663,46.772331,1.1978514,1.3552393
al maharah,2021-05-01,4.931252,4.1352515,0.32165948,2.9337151,1.7659614,13.764142,1.7182484,4.4501719,,3.2917864,1.9067961,,2.9622488,3.8347142,0.56613785,1.7058052,1.6984372,25.38538,47.56768,1.3233941,1.4365706
al maharah,2021-06-01,5.4476495,4.3232088,0.32905653,3.1001458,1.8638909,14.510132,1.878142,4.7892675,,3.8946893,2.0549212,,2.9730425,4.0023937,0.62616724,1.8085823,1.7737654,25.963694,49.48827,1.370253,1.4462252
al maharah,2021-07-01,5.3083153,4.1773953,0.32557082,3.0654399,1.6801534,14.109429,1.6879774,4.5430517,,3.576473,1.7754619,,2.6666534,3.8802342,0.61818349,1.7619698,1.4672863,24.449793,47.574276,1.3187898,1.3680096
al maharah,2021-08-01,5.5916729,4.6515074,0.3117688,3.2466967,1.7073015,14.964778,1.7586936,4.5180283,,3.9073019,1.9212643,,2.6116235,4.1338167,0.68060154,1.9162831,2.9049487,25.653551,47.784702,1.547261,1.5840263
al maharah,2021-09-01,6.8114586,5.8137913,0.34292424,3.8521721,2.4697664,19.06213,2.443177,5.1426091,,5.1901045,2.5426471,,2.8396699,5.0275292,0.73017955,2.6629682,3.6589794,31.987398,54.916531,2.2355983,2.1919537
al maharah,2021-10-01,9.2728977,8.0006752,0.45306513,5.1653824,3.7224407,24.029955,3.7403941,6.9130073,,7.5037222,3.4307771,,3.5435023,6.65379,0.87748986,3.929105,5.9056706,41.691879,71.114693,3.0694427,3.0232422
al maharah,2021-11-01,10.508395,9.1638498,0.50833458,5.3056808,4.2878103,25.755571,4.315424,7.8177533,,8.1862535,3.6626906,,3.3655436,7.2017732,1.1544644,4.4318867,6.863709,44.618252,75.129166,3.4471183,3.3008578
al maharah,2021-12-01,7.8980188,6.9828277,0.39096266,3.9250326,3.3280149,18.935663,3.3745232,5.908319,,6.439146,2.1549332,,2.5452981,5.5230713,1.0567805,3.365648,5.8432941,34.762993,57.610863,2.6773486,2.5339358
al maharah,2022-01-01,6.922339,6.2527952,0.33773533,3.2793119,2.9761183,18.554968,2.9428642,5.2582455,,5.7984095,1.9398036,,2.5430207,5.0162969,1.248662,2.7039697,4.8642874,36.458797,57.192497,2.5952828,2.2927423
al maharah,2022-02-01,5.9721131,5.3881574,0.29017049,3.2515078,3.1265268,18.911942,3.0380006,4.9371467,,5.6975918,1.8843156,,2.9364173,4.9914293,1.4149963,2.505425,4.0861716,41.903248,58.610748,2.6915934,2.2956786
al maharah,2022-03-01,7.4899063,6.8656054,0.39412326,3.9655828,4.118228,24.654575,4.0268245,6.9280372,,7.3061934,2.9152651,,3.8733561,6.4736061,1.8666729,3.2145014,5.1043944,54.056683,76.179337,3.3708003,2.9555187
al maharah,2022-04-01,6.2622814,5.6799006,0.3387621,3.3316991,3.5862207,21.160147,3.5364642,6.3169622,,6.0532951,2.570524,,3.5462234,5.6384459,1.6631646,2.7443554,4.2658224,46.191097,64.038429,2.8335848,2.5614393
al maharah,2022-05-01,6.3279519,5.5458846,0.38272613,3.2248483,3.6215947,22.125341,3.5645151,7.0615721,,6.0388198,2.6375294,,3.6308823,5.7359142,1.5531379,2.8584051,5.2312369,44.777779,65.405014,2.8402941,2.5729706
al maharah,2022-06-01,6.8385162,5.7288089,0.4464232,3.4720459,3.9532242,23.279699,3.674742,7.6620011,,6.1871891,3.0084879,,3.7581758,5.9489937,1.3124006,3.1259823,5.2891655,44.992294,64.600571,3.0348864,2.6811252
al maharah,2022-07-01,8.7531815,7.4296951,0.62263745,4.63164,5.3293867,31.207663,4.7777777,9.8918858,,8.3063068,4.2591953,,5.0670867,7.9033675,1.5108836,4.12747,6.4649863,58.290859,86.690247,3.9561231,3.4875762
al maharah,2022-08-01,9.343873,7.5675406,0.65406877,4.6539297,5.5687013,32.31448,4.8199935,9.9332952,,8.1586351,4.7738643,,5.4312234,8.0526505,1.3104348,4.1609163,5.4227486,59.044518,91.852165,4.1271944,3.5471931
al maharah,2022-09-01,7.6065588,6.0079913,0.52159089,3.7456055,4.4223328,26.03693,3.8318436,7.8820758,,6.3266377,3.9026136,,4.29457,6.6233625,1.0186462,3.3498015,4.0660796,47.938698,77.950729,3.3462982,2.826987
al maharah,2022-10-01,8.1093311,5.690042,0.50066513,3.3933489,3.8904076,25.319689,3.3444273,7.5073404,,5.2855887,3.3453772,,3.9821358,6.1447897,0.96518987,3.0270717,3.6415708,46.41391,76.160332,3.2446427,2.6027088
al maharah,2022-11-01,8.2396946,5.6194501,0.49970123,3.4117808,3.5659437,25.400139,3.0794575,7.3119197,,4.8666868,2.9202907,,3.8750103,6.0250731,0.90959764,2.86182,3.4309759,46.312752,75.575066,3.1877515,2.5629246
al maharah,2022-12-01,8.0241184,5.4742608,0.48086265,3.344666,3.4126482,25.023296,2.9954898,6.9566193,,4.7897129,2.4928999,,4.0778646,5.7147379,0.94124705,2.7177148,3.5038941,44.189526,72.213066,3.116282,2.5366025
al maharah,2023-01-01,7.2343392,5.5436954,0.46430197,3.3256452,3.1570849,24.140568,2.9402308,6.2459121,,4.5978432,2.9109037,,4.2419209,5.7241302,0.86639529,2.8924696,3.5244539,41.614765,68.055031,3.2006161,2.6485424
al maharah,2023-02-01,7.1819134,6.544724,0.47327051,3.397341,2.9405601,24.324608,2.9019673,5.9227133,,4.604825,3.1880157,,4.6341176,5.7804961,0.83256292,3.2106583,4.6124382,40.714516,68.787781,3.28016,2.7335119
al maharah,2023-03-01,6.7140732,6.4770722,0.44142324,3.1613493,2.6120946,22.45451,2.567358,5.3358374,,4.0727267,3.5133319,,4.5125561,5.3640728,0.68117285,3.0558348,4.8430943,37.78175,64.27681,3.1184669,2.565052
al maharah,2023-04-01,8.1492147,8.4213676,0.46782875,3.7372658,3.1211874,25.112713,2.9713976,6.0799289,,4.7807951,3.7204239,,4.91609,5.9419456,0.80969799,3.5307887,6.2761559,43.619431,74.225998,3.389518,2.8060393
al maharah,2023-05-01,8.5476522,8.9535847,0.45505947,3.9680483,3.3729947,25.075808,3.0991817,6.0239387,,4.8821864,4.0539627,,4.5003824,6.2896476,0.83290452,3.6945717,6.107904,44.868912,74.919983,3.4792941,2.8513372
al maharah,2023-06-01,8.9674492,9.0393095,0.45718986,4.004046,3.4006243,24.906765,3.1650088,6.3307676,,4.7391891,4.0601544,,4.4124093,6.4401603,0.88240057,3.770849,5.6365318,44.929859,75.971504,3.4262862,2.8350251
al maharah,2023-07-01,8.8205814,8.9449282,0.45263746,4.1586399,3.2127867,23.184996,3.1707776,6.6731186,,4.5447063,4.2329621,,4.2112203,6.3990345,0.88231683,3.8444698,5.108253,43.731491,74.648277,3.3063898,2.7067428
al maharah,2023-08-01,8.4155397,8.8874073,0.46100211,4.2540631,3.2817349,22.637079,3.3148601,7.0516949,,4.6747022,4.2499309,,4.5446234,6.4851499,0.94903487,3.9299498,4.3682156,43.508251,73.848198,3.1290944,2.5844264
al maharah,2023-09-01,8.4284258,9.1039248,0.49559093,4.5156054,3.6615996,24.387264,3.617877,7.4637094,,5.2808714,4.1702471,,4.5391035,6.9968624,0.9987129,4.1506348,4.3426127,47.476063,78.957596,3.3399315,2.7338538
al maharah,2023-10-01,7.6627645,8.5177088,0.46696511,4.2872825,3.6623743,23.665489,3.4631941,6.920907,,5.0248885,4.2055774,,4.5058355,6.9837899,0.94508988,4.0605383,3.4170375,45.409111,74.485664,3.2376094,2.6424088
al maharah,2023-11-01,7.4515615,8.3731165,0.43553457,4.3678808,3.7067437,23.556372,3.4450574,6.6517863,,5.0854535,4.2435241,,4.5275435,7.024673,0.88863099,4.2586865,3.7359424,45.265488,73.829636,3.2442849,2.6333911
al maharah,2023-12-01,10.490119,11.593961,0.592296,6.0360661,5.0887151,32.196831,4.7384896,9.1424856,,7.1416464,7.0147667,,5.8673649,9.4342375,1.2591138,5.9503813,5.838994,60.885292,99.249031,4.5322151,3.6685026
al maharah,2024-01-01,10.900939,11.663729,0.57236862,6.0751452,5.1667185,31.315468,4.7833977,9.1322451,,7.4507427,6.5995369,,5.0315542,9.2439299,1.1842953,6.2252698,6.1931539,58.312931,95.094994,4.4500494,3.5472424
al maharah,2024-02-01,11.718113,11.999691,0.59813714,6.2112412,5.2346935,31.340441,4.8627672,9.6116467,,8.0250921,6.8775492,,4.5250506,9.4354296,1.1507629,6.4442582,6.1154051,57.426315,95.850449,4.5639267,3.5997119
al maharah,2024-03-01,11.490706,11.666406,0.56412321,6.1464162,4.9085279,29.489841,4.5971246,9.0620041,,7.7402935,5.8489985,,4.2068892,9.1568727,1.0000728,6.3982348,5.471261,53.726646,90.851669,4.3877668,3.3884187
al maharah,2024-04-01,12.258681,12.276768,0.65056211,6.7665658,5.2840877,32.146679,5.0343308,9.8057623,,8.3920956,6.4826241,,4.6101899,10.067779,1.1285646,6.8063221,5.3705559,59.561932,100.79687,4.8253179,3.7292726
al maharah,2024-05-01,12.964561,12.956354,0.70527405,7.3102565,5.6228938,34.569439,5.3892679,10.388251,,8.6994085,6.7437692,,4.8852162,10.747518,1.2703607,7.2035937,5.6254969,64.931931,108.21176,5.2256308,4.0310917
al mahwit,2020-07-01,,0.64903611,0.17300445,1.8703843,1.2811078,15.172747,1.7182808,1.2391577,5.7297597,1.9651436,1.174848,0.70626581,1.2516659,2.9160328,0.33418405,1.1112583,1.4670209,12.342686,25.619816,0.72599185,0.86410373
al mahwit,2020-08-01,,0.71522057,0.17115304,1.9302579,1.3447561,14.053291,1.5788801,1.1203458,5.5501623,2.003675,1.228662,0.75137615,1.2666881,3.0027986,0.33425751,1.1010736,1.7828513,12.55875,26.137644,0.73549706,0.88919395
al mahwit,2020-09-01,,1.1439689,0.18824746,2.0846066,1.6710879,14.355086,1.5645403,1.3762084,5.8292418,2.4007657,1.5741632,0.90551353,1.4709184,3.257796,0.35865995,1.2229855,2.1031742,13.999079,28.862108,0.8468926,1.0456123
al mahwit,2020-10-01,2.2225819,1.1336452,0.1648332,1.9160109,1.5409033,13.534555,1.4029957,1.2148094,5.1895218,2.2969067,1.5262002,0.88233495,1.3659606,3.0266628,0.31808221,1.118139,1.9858694,13.00071,26.370058,0.77601969,0.96104485
al mahwit,2020-11-01,1.9671149,1.1635847,0.17243378,1.9028523,1.5685191,14.716545,1.4820009,1.4350363,5.4863563,2.4400826,1.9720811,0.88767189,1.5997543,3.0158837,0.30657417,1.1444587,1.4704224,13.081151,25.966166,0.7714203,0.97367436
al mahwit,2020-12-01,1.8636665,1.1516407,0.19179095,1.875371,1.7147663,13.258966,1.4947704,1.5473385,5.5188565,2.3623409,1.6856276,0.85123259,1.6050172,2.9528217,0.31740409,1.1309235,1.0103036,12.715096,24.728125,0.7535339,0.97825944
al mahwit,2021-01-01,2.1754079,1.3710045,0.25211856,2.2810755,2.0940926,13.117496,1.9626739,2.022769,7.0043583,2.692405,1.8145219,1.0049523,1.9426327,3.619019,0.37784114,1.3955029,1.2191522,15.525843,30.246635,0.89967382,1.214711
al mahwit,2021-02-01,2.185194,1.3896514,0.27329621,2.2764962,2.051981,10.626926,1.8507268,1.9943255,7.1819615,2.6104426,1.2935998,1.0151858,1.6204598,3.6275384,0.38045555,1.4442557,1.1978918,15.578713,30.117472,0.91689056,1.299441
al mahwit,2021-03-01,1.8235806,1.3076918,0.25673911,2.1332221,1.8785591,9.281518,1.9153867,1.7695725,6.997941,2.4255657,1.1605852,0.89234924,1.2367339,3.3683636,0.32952288,1.3769057,1.1548619,14.291887,27.962236,0.84448212,1.307343
al mahwit,2021-04-01,1.832099,1.359161,0.22081846,1.8451498,1.6917927,10.278429,1.646843,1.5857215,5.9878306,2.2091677,1.1022747,0.76379555,1.026412,2.8658192,0.30253288,1.2379167,0.99875623,12.323743,24.154758,0.77356672,1.202005
al mahwit,2021-05-01,1.9180771,1.5304099,0.2028503,1.8616604,1.9121771,11.54807,1.893092,1.6006256,6.0004869,2.3710999,1.1178237,0.76286608,1.097831,2.8138793,0.31037942,1.225912,0.90496773,12.050185,24.316519,0.76465875,1.2089573
al mahwit,2021-06-01,2.2876558,1.6678652,0.19698915,1.8798336,1.9412868,10.301628,1.8224361,1.748714,6.0614605,2.6083612,1.1212573,0.84147131,1.2085637,2.8400853,0.35417974,1.2529186,0.77529371,12.304172,25.06813,0.76962477,1.1170852
al mahwit,2021-07-01,2.1200564,1.5452228,0.19442979,1.8711973,1.9061447,9.8959198,1.7581209,1.6865666,6.0306225,2.6610873,1.0159699,0.83278376,1.1595615,2.8143988,0.36801043,1.2309413,0.7382887,12.069638,25.06855,0.74940646,1.0944724
al mahwit,2021-08-01,2.5593805,1.8427539,0.20758638,1.861558,1.9185561,9.9307909,1.7781467,1.9136792,6.209929,2.9463084,0.96816206,0.7778095,1.1493548,2.7740653,0.43575749,1.3011069,0.82695132,12.205617,25.431244,0.7748304,1.0265939
al mahwit,2021-09-01,3.0450637,2.420969,0.2364808,1.9912399,2.1808212,13.91522,2.0761404,2.2883418,6.807075,3.4849324,1.0004632,0.82084686,1.2209518,2.9704294,0.49709329,1.4991856,0.89944077,13.536078,27.936008,0.8996259,1.1779456
al mahwit,2021-10-01,3.9302366,3.2178118,0.27693319,2.4486442,2.7015367,18.657589,2.5708623,2.8766427,8.4471216,4.43224,1.2948335,1.0665016,1.4876606,3.6326628,0.6376822,1.8637391,1.4924694,16.709143,33.786823,1.139353,1.4655116
al mahwit,2021-11-01,4.3191481,3.3755515,0.25960046,2.439919,2.739819,24.162945,2.6269343,2.9552362,8.3832893,4.5581827,1.2352477,1.1748719,1.389721,3.6409171,0.69127417,1.8846587,2.0145891,16.730585,33.264999,1.1953202,1.5209744
al mahwit,2021-12-01,3.4946666,2.5972073,0.17812428,1.8319377,2.2555664,22.019632,2.1916704,2.2433052,6.4219232,3.4323075,0.88896096,0.9472326,0.99421722,2.6879883,0.56740409,1.4175235,1.908337,12.335463,23.968859,0.93616724,1.1621262
al mahwit,2022-01-01,3.9483745,2.565871,0.16498522,1.6709754,2.6794591,26.739529,2.332474,2.2934024,5.7922583,3.149905,0.88695526,0.90168571,0.9303326,2.4559524,0.5718078,1.3917695,1.6829523,11.304009,22.580801,0.94407386,1.1312777
al mahwit,2022-02-01,4.4748273,2.8995514,0.17932954,1.664996,3.4379144,28.574127,3.2071936,2.5816588,5.7443614,3.2362759,1.0128999,0.97885251,1.0851598,2.4588385,0.57442224,1.4399225,1.7020586,11.359314,23.789804,1.0349239,1.230641
al mahwit,2022-03-01,5.9125805,3.6886251,0.23670577,2.0746555,4.1483593,35.079285,3.5919867,3.3298059,7.1835074,4.2061324,1.3632852,1.2810159,1.5772339,3.1309304,0.72495621,1.809139,2.1424952,15.44182,31.039904,1.3436154,1.589743
al mahwit,2022-04-01,5.0908656,3.2045944,0.21058513,1.7541831,3.2705593,28.008995,2.9891095,2.871455,6.2056975,3.6232011,1.2024747,1.1280956,1.4549453,2.6880524,0.59643286,1.5127834,2.0047228,13.739642,26.650892,1.1584001,1.3761051
