2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:09:15,055 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,053 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,057 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,057 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,057 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,057 - DEBUG - Returning analysis result for aden, abyan, eggs
2024-10-14 14:09:15,059 - DEBUG - Found 47 common dates for aden and abyan on exchange rate (unofficial)
2024-10-14 14:09:15,060 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,060 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,061 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,061 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,062 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,062 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,063 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,063 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,063 - DEBUG - Returning analysis result for aden, al bayda, fuel (gas)
2024-10-14 14:09:15,063 - DEBUG - Found 47 common dates for aden and al bayda on fuel (petrol-gasoline)
2024-10-14 14:09:15,063 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,063 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,063 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,064 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,064 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,065 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,065 - DEBUG - Returning analysis result for aden, abyan, salt
2024-10-14 14:09:15,065 - DEBUG - Found 47 common dates for aden and abyan on sugar
2024-10-14 14:09:15,066 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,066 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,066 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,066 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,068 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,068 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,069 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,069 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,069 - DEBUG - Returning analysis result for aden, abyan, exchange rate (unofficial)
2024-10-14 14:09:15,069 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,070 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,071 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,071 - DEBUG - Returning analysis result for aden, al bayda, fuel (petrol-gasoline)
2024-10-14 14:09:15,072 - DEBUG - Found 47 common dates for aden and al bayda on lentils
2024-10-14 14:09:15,072 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,072 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,072 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,072 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,073 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,073 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,073 - DEBUG - Found 47 common dates for aden and abyan on fuel (diesel)
2024-10-14 14:09:15,073 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 14:09:15,073 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,073 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,073 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,073 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 14:09:15,073 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,073 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,073 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,074 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,074 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,076 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,076 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,077 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,078 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,078 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,078 - DEBUG - Returning analysis result for aden, al bayda, tomatoes
2024-10-14 14:09:15,079 - DEBUG - Found 47 common dates for aden and al bayda on wheat
2024-10-14 14:09:15,078 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,079 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,079 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,079 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,079 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,079 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,079 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,080 - DEBUG - Returning analysis result for aden, abyan, fuel (diesel)
2024-10-14 14:09:15,080 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,081 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,081 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 14:09:15,081 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 14:09:15,081 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:09:15,081 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:09:15,081 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,081 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,082 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,082 - DEBUG - Found 47 common dates for aden and abyan on fuel (gas)
2024-10-14 14:09:15,083 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,083 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,083 - DEBUG - Returning analysis result for aden, al bayda, wheat
2024-10-14 14:09:15,083 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,083 - DEBUG - Found 47 common dates for aden and al bayda on wheat flour
2024-10-14 14:09:15,083 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,083 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,083 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,083 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,083 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,084 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,084 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,085 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,085 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,085 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 14:09:15,085 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 14:09:15,086 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,086 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,086 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,086 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,086 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,087 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,088 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,088 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,088 - DEBUG - Returning analysis result for aden, al bayda, wheat flour
2024-10-14 14:09:15,089 - DEBUG - Found 44 common dates for aden and al dhale'e on beans (kidney red)
2024-10-14 14:09:15,089 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,089 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:09:15,089 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:09:15,089 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,089 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,090 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,090 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,090 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 14:09:15,090 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 14:09:15,090 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,090 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,090 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,090 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,090 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,090 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,090 - DEBUG - Returning analysis result for aden, abyan, fuel (gas)
2024-10-14 14:09:15,091 - DEBUG - Found 47 common dates for aden and abyan on fuel (petrol-gasoline)
2024-10-14 14:09:15,091 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,091 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,091 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,092 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,094 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:09:15,094 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,095 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,095 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,095 - DEBUG - Returning analysis result for aden, abyan, fuel (petrol-gasoline)
2024-10-14 14:09:15,095 - DEBUG - Found 47 common dates for aden and abyan on lentils
2024-10-14 14:09:15,095 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,095 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:09:15,095 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 14:09:15,095 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,095 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,095 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,095 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,095 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 14:09:15,095 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 14:09:15,095 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,096 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,096 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,096 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,096 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,096 - DEBUG - Pearson correlation between conflict intensities: 0.31715084028125007
2024-10-14 14:09:15,096 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,097 - DEBUG - Returning analysis result for aden, al dhale'e, beans (kidney red)
2024-10-14 14:09:15,097 - DEBUG - Found 47 common dates for aden and al dhale'e on beans (white)
2024-10-14 14:09:15,097 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,097 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,097 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 14:09:15,097 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 14:09:15,097 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,097 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,097 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,097 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:09:15,097 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,097 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:09:15,098 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,098 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,099 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,100 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,100 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:09:15,101 - DEBUG - Found 46 common dates for aden and al dhale'e on milling cost (wheat)
2024-10-14 14:09:15,101 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,101 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,101 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 14:09:15,101 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 14:09:15,101 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 14:09:15,101 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,102 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 14:09:15,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,102 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 14:09:15,102 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:09:15,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,102 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,102 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,102 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,102 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,102 - DEBUG - Returning analysis result for aden, abyan, lentils
2024-10-14 14:09:15,102 - DEBUG - Found 46 common dates for aden and abyan on milling cost (wheat)
2024-10-14 14:09:15,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,103 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:09:15,102 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,103 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:09:15,103 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,103 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,104 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,104 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,104 - DEBUG - Returning analysis result for aden, al dhale'e, beans (white)
2024-10-14 14:09:15,104 - DEBUG - Found 47 common dates for aden and al dhale'e on eggs
2024-10-14 14:09:15,104 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,104 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,104 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,104 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,104 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,105 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:09:15,105 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,105 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:09:15,105 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,106 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,106 - DEBUG - Pearson correlation between conflict intensities: 0.04152879854348011
2024-10-14 14:09:15,106 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,106 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,106 - DEBUG - Returning analysis result for aden, abyan, milling cost (wheat)
2024-10-14 14:09:15,106 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,106 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 14:09:15,106 - DEBUG - Found 47 common dates for aden and abyan on oil (vegetable)
2024-10-14 14:09:15,106 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,106 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 14:09:15,106 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,106 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,106 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,106 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,106 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,106 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,107 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,107 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,107 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,108 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,108 - DEBUG - Returning analysis result for aden, al bayda, beans (white)
2024-10-14 14:09:15,108 - DEBUG - Found 47 common dates for aden and al bayda on eggs
2024-10-14 14:09:15,108 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,108 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,108 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,108 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,108 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,108 - DEBUG - Returning analysis result for aden, al dhale'e, eggs
2024-10-14 14:09:15,109 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,109 - DEBUG - Found 47 common dates for aden and al dhale'e on exchange rate (unofficial)
2024-10-14 14:09:15,109 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,109 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,109 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,109 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:09:15,110 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,110 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,110 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,110 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,110 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,110 - DEBUG - Returning analysis result for aden, abyan, oil (vegetable)
2024-10-14 14:09:15,110 - DEBUG - Found 47 common dates for aden and abyan on onions
2024-10-14 14:09:15,110 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,110 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,110 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,111 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,111 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,111 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,111 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,111 - DEBUG - Returning analysis result for aden, al bayda, eggs
2024-10-14 14:09:15,111 - DEBUG - Pearson correlation between conflict intensities: 0.3969331125342101
2024-10-14 14:09:15,111 - DEBUG - Found 47 common dates for aden and al bayda on exchange rate (unofficial)
2024-10-14 14:09:15,111 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,111 - DEBUG - Returning analysis result for aden, al dhale'e, milling cost (wheat)
2024-10-14 14:09:15,111 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,111 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,111 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,111 - DEBUG - Found 47 common dates for aden and al dhale'e on oil (vegetable)
2024-10-14 14:09:15,111 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,111 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,111 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,111 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,111 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,111 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,112 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,112 - DEBUG - Returning analysis result for aden, al bayda, potatoes
2024-10-14 14:09:15,112 - DEBUG - Found 47 common dates for aden and al bayda on rice (imported)
2024-10-14 14:09:15,112 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,112 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,112 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,112 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,114 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,114 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,115 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,115 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,115 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,116 - DEBUG - Returning analysis result for aden, al dhale'e, exchange rate (unofficial)
2024-10-14 14:09:15,116 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,116 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,116 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,116 - DEBUG - Returning analysis result for aden, al dhale'e, oil (vegetable)
2024-10-14 14:09:15,116 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 14:09:15,116 - DEBUG - Found 47 common dates for aden and al dhale'e on onions
2024-10-14 14:09:15,117 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,117 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,117 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,117 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 14:09:15,117 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,117 - DEBUG - Returning analysis result for aden, abyan, onions
2024-10-14 14:09:15,117 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,117 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (diesel)
2024-10-14 14:09:15,117 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,118 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,118 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,118 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,118 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,118 - DEBUG - Found 47 common dates for aden and al hudaydah on beans (white)
2024-10-14 14:09:15,118 - DEBUG - Returning analysis result for aden, al bayda, rice (imported)
2024-10-14 14:09:15,118 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,118 - DEBUG - Found 47 common dates for aden and al bayda on salt
2024-10-14 14:09:15,118 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,118 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,118 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,118 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,118 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,118 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,118 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,118 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,119 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,119 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,119 - DEBUG - Returning analysis result for aden, al bayda, exchange rate (unofficial)
2024-10-14 14:09:15,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,120 - DEBUG - Found 47 common dates for aden and al hudaydah on rice (imported)
2024-10-14 14:09:15,120 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,120 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,120 - DEBUG - Returning analysis result for aden, al dhale'e, onions
2024-10-14 14:09:15,120 - DEBUG - Found 47 common dates for aden and al dhale'e on potatoes
2024-10-14 14:09:15,120 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,120 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,120 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,120 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,120 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,120 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,120 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,120 - DEBUG - Calculated distance: 1.3203551955830661
