2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:47,582 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:47,582 - DEBUG - Found 47 common dates for aden and abyan on potatoes
2024-10-14 16:36:47,583 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,583 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,583 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,583 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,585 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:47,585 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,585 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,590 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,593 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,593 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,593 - DEBUG - Returning analysis result for aden, abyan, potatoes
2024-10-14 16:36:47,594 - DEBUG - Found 47 common dates for aden and abyan on rice (imported)
2024-10-14 16:36:47,594 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,594 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,594 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,594 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,596 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:47,597 - DEBUG - Pearson correlation between conflict intensities: -0.03658098799441686
2024-10-14 16:36:47,598 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,598 - DEBUG - Returning analysis result for aden, abyan, beans (kidney red)
2024-10-14 16:36:47,598 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,598 - DEBUG - Found 47 common dates for aden and abyan on beans (white)
2024-10-14 16:36:47,599 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,599 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,599 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,603 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,605 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,605 - DEBUG - Returning analysis result for aden, abyan, rice (imported)
2024-10-14 16:36:47,605 - DEBUG - Found 47 common dates for aden and abyan on salt
2024-10-14 16:36:47,606 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,606 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,606 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,606 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,606 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,607 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,607 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,607 - DEBUG - Returning analysis result for aden, abyan, beans (white)
2024-10-14 16:36:47,607 - DEBUG - Found 47 common dates for aden and abyan on eggs
2024-10-14 16:36:47,607 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,607 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,607 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,616 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,617 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,617 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,617 - DEBUG - Returning analysis result for aden, abyan, salt
2024-10-14 16:36:47,617 - DEBUG - Found 47 common dates for aden and abyan on sugar
2024-10-14 16:36:47,617 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,617 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,617 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,617 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,618 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,622 - DEBUG - Found 47 common dates for aden and al bayda on fuel (diesel)
2024-10-14 16:36:47,622 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,623 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,623 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,623 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,623 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,623 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,624 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,624 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,624 - DEBUG - Returning analysis result for aden, abyan, eggs
2024-10-14 16:36:47,624 - DEBUG - Found 47 common dates for aden and abyan on exchange rate (unofficial)
2024-10-14 16:36:47,624 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,624 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,624 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,624 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,625 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 16:36:47,625 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,625 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 16:36:47,625 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,625 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,625 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,625 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,625 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,627 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,628 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,629 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,629 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,629 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,629 - DEBUG - Returning analysis result for aden, al bayda, fuel (diesel)
2024-10-14 16:36:47,629 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,629 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 16:36:47,630 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 16:36:47,631 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,631 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,631 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,631 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,631 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,632 - DEBUG - Found 47 common dates for aden and al bayda on fuel (gas)
2024-10-14 16:36:47,632 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,632 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,632 - DEBUG - Returning analysis result for aden, abyan, exchange rate (unofficial)
2024-10-14 16:36:47,632 - DEBUG - Found 47 common dates for aden and al bayda on tomatoes
2024-10-14 16:36:47,632 - DEBUG - Found 47 common dates for aden and abyan on fuel (diesel)
2024-10-14 16:36:47,632 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,632 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,632 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,632 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,632 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,632 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,632 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,632 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,633 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,633 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,634 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,635 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,635 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,633 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,636 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,636 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,636 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,636 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,636 - DEBUG - Returning analysis result for aden, al bayda, fuel (gas)
2024-10-14 16:36:47,636 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,637 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 16:36:47,637 - DEBUG - Found 47 common dates for aden and al bayda on fuel (petrol-gasoline)
2024-10-14 16:36:47,637 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 16:36:47,637 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,637 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,637 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,637 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,637 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,637 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,637 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,637 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,637 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,637 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,637 - DEBUG - Returning analysis result for aden, abyan, fuel (diesel)
2024-10-14 16:36:47,638 - DEBUG - Found 47 common dates for aden and abyan on fuel (gas)
2024-10-14 16:36:47,638 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,638 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,640 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,640 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,642 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,642 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,642 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,642 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,642 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,642 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 16:36:47,643 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 16:36:47,643 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,643 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:47,643 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,643 - DEBUG - Returning analysis result for aden, al bayda, fuel (petrol-gasoline)
2024-10-14 16:36:47,643 - DEBUG - Found 47 common dates for aden and al bayda on lentils
2024-10-14 16:36:47,643 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,643 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,643 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,643 - DEBUG - Returning analysis result for aden, al bayda, tomatoes
2024-10-14 16:36:47,643 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,643 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,643 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,643 - DEBUG - Found 47 common dates for aden and al bayda on wheat
2024-10-14 16:36:47,643 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,643 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,643 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,644 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,644 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,645 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,645 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,645 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,644 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:47,645 - DEBUG - Returning analysis result for aden, abyan, fuel (gas)
2024-10-14 16:36:47,645 - DEBUG - Found 47 common dates for aden and abyan on fuel (petrol-gasoline)
2024-10-14 16:36:47,645 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,645 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,645 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,645 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,645 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,645 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,648 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,649 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,650 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:47,650 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,650 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,650 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,650 - DEBUG - Returning analysis result for aden, abyan, fuel (petrol-gasoline)
2024-10-14 16:36:47,650 - DEBUG - Found 47 common dates for aden and abyan on lentils
2024-10-14 16:36:47,650 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,651 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 16:36:47,651 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 16:36:47,651 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,651 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,651 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,651 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,651 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,651 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 16:36:47,651 - DEBUG - Returning analysis result for aden, al bayda, wheat
2024-10-14 16:36:47,651 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,651 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,651 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,652 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 16:36:47,652 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 16:36:47,652 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,652 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,652 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,652 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,652 - DEBUG - Found 47 common dates for aden and al bayda on wheat flour
2024-10-14 16:36:47,652 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,652 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,652 - DEBUG - Found 46 common dates for aden and al dhale'e on milling cost (wheat)
2024-10-14 16:36:47,652 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,652 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,652 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,652 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,652 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,652 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,652 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,653 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,653 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,656 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,656 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,657 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,658 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,658 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,658 - DEBUG - Returning analysis result for aden, al bayda, beans (white)
2024-10-14 16:36:47,658 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,658 - DEBUG - Found 47 common dates for aden and al bayda on eggs
2024-10-14 16:36:47,658 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,658 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,658 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,658 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,658 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 16:36:47,658 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,659 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,659 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,659 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 16:36:47,660 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,660 - DEBUG - Returning analysis result for aden, al bayda, wheat flour
2024-10-14 16:36:47,660 - DEBUG - Found 44 common dates for aden and al dhale'e on beans (kidney red)
2024-10-14 16:36:47,660 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:47,660 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:47,660 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,660 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,660 - DEBUG - Pearson correlation between conflict intensities: 0.3969331125342101
2024-10-14 16:36:47,661 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,661 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 16:36:47,661 - DEBUG - Returning analysis result for aden, al dhale'e, milling cost (wheat)
2024-10-14 16:36:47,661 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,661 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,661 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,661 - DEBUG - Found 47 common dates for aden and al dhale'e on oil (vegetable)
2024-10-14 16:36:47,661 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,661 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,662 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,662 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,662 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,662 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,662 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,663 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,664 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,665 - DEBUG - Returning analysis result for aden, al bayda, eggs
2024-10-14 16:36:47,665 - DEBUG - Found 47 common dates for aden and al bayda on exchange rate (unofficial)
2024-10-14 16:36:47,665 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,665 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,665 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,665 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,666 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:47,666 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,667 - DEBUG - Returning analysis result for aden, abyan, lentils
2024-10-14 16:36:47,667 - DEBUG - Found 46 common dates for aden and abyan on milling cost (wheat)
2024-10-14 16:36:47,668 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,668 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,668 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,668 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,669 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,673 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,673 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,673 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 16:36:47,673 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 16:36:47,673 - DEBUG - Pearson correlation between conflict intensities: 0.31715084028125007
2024-10-14 16:36:47,673 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,673 - DEBUG - Returning analysis result for aden, al dhale'e, beans (kidney red)
2024-10-14 16:36:47,674 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,674 - DEBUG - Found 47 common dates for aden and al dhale'e on beans (white)
2024-10-14 16:36:47,674 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,674 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,674 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,675 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,675 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,675 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,675 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,676 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,675 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,677 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,677 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,677 - DEBUG - Returning analysis result for aden, al bayda, exchange rate (unofficial)
2024-10-14 16:36:47,678 - DEBUG - Pearson correlation between conflict intensities: 0.04152879854348011
2024-10-14 16:36:47,680 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,680 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,680 - DEBUG - Returning analysis result for aden, abyan, milling cost (wheat)
2024-10-14 16:36:47,680 - DEBUG - Found 47 common dates for aden and abyan on oil (vegetable)
2024-10-14 16:36:47,681 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,681 - DEBUG - Found 47 common dates for aden and al hudaydah on beans (white)
2024-10-14 16:36:47,681 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,681 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,681 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,681 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,681 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,681 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,681 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,682 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,682 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,682 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,682 - DEBUG - Returning analysis result for aden, al dhale'e, oil (vegetable)
2024-10-14 16:36:47,683 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,683 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,683 - DEBUG - Returning analysis result for aden, al dhale'e, beans (white)
2024-10-14 16:36:47,683 - DEBUG - Found 47 common dates for aden and al dhale'e on eggs
2024-10-14 16:36:47,683 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,683 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,683 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,684 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,684 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,684 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,684 - DEBUG - Found 47 common dates for aden and al dhale'e on onions
2024-10-14 16:36:47,684 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,684 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,684 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,684 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,685 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,685 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,685 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 16:36:47,685 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 16:36:47,685 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,685 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,685 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,686 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,686 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,687 - DEBUG - Returning analysis result for aden, al hudaydah, beans (white)
