2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:24:02,100 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,100 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,100 - DEBUG - Found 47 common dates for sana'a and al bayda on beans (white)
2024-10-14 13:24:02,100 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,100 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,100 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,100 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,100 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,101 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,101 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,101 - DEBUG - Returning analysis result for sana'a, al dhale'e, sugar
2024-10-14 13:24:02,101 - DEBUG - Found 47 common dates for sana'a and al dhale'e on tomatoes
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,102 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,102 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,102 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,102 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,102 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,102 - DEBUG - Returning analysis result for sana'a, al bayda, salt
2024-10-14 13:24:02,102 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (diesel)
2024-10-14 13:24:02,102 - DEBUG - Found 47 common dates for sana'a and al bayda on sugar
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,102 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,102 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (gas)
2024-10-14 13:24:02,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,102 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,103 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,103 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,103 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,103 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,103 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,103 - DEBUG - Returning analysis result for sana'a, abyan, wheat flour
2024-10-14 13:24:02,103 - DEBUG - Found 44 common dates for sana'a and aden on beans (kidney red)
2024-10-14 13:24:02,104 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,104 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,104 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,104 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,104 - DEBUG - Returning analysis result for sana'a, aden, rice (imported)
2024-10-14 13:24:02,104 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,104 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,104 - DEBUG - Found 47 common dates for sana'a and aden on salt
2024-10-14 13:24:02,104 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,104 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,105 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,105 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,105 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,105 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,105 - DEBUG - Returning analysis result for sana'a, al dhale'e, tomatoes
2024-10-14 13:24:02,105 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat
2024-10-14 13:24:02,105 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,105 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,105 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,105 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,105 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,106 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,106 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,107 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,108 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,108 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (gas)
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (petrol-gasoline)
2024-10-14 13:24:02,108 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,108 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,108 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,108 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,109 - DEBUG - Returning analysis result for sana'a, al bayda, sugar
2024-10-14 13:24:02,109 - DEBUG - Found 47 common dates for sana'a and al bayda on tomatoes
2024-10-14 13:24:02,109 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,109 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,109 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,109 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.24884280416012344
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,109 - DEBUG - Returning analysis result for sana'a, aden, beans (kidney red)
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,110 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,110 - DEBUG - Found 47 common dates for sana'a and aden on beans (white)
2024-10-14 13:24:02,110 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,110 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,110 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,110 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,110 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,110 - DEBUG - Returning analysis result for sana'a, al bayda, beans (white)
2024-10-14 13:24:02,110 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,110 - DEBUG - Found 47 common dates for sana'a and al bayda on eggs
2024-10-14 13:24:02,110 - DEBUG - Returning analysis result for sana'a, aden, salt
2024-10-14 13:24:02,110 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,111 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,111 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat
2024-10-14 13:24:02,111 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,111 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat flour
2024-10-14 13:24:02,111 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,111 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,111 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,111 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,111 - DEBUG - Found 47 common dates for sana'a and aden on sugar
2024-10-14 13:24:02,111 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,111 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (petrol-gasoline)
2024-10-14 13:24:02,112 - DEBUG - Found 46 common dates for sana'a and al dhale'e on lentils
2024-10-14 13:24:02,112 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:24:02,112 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:24:02,112 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,112 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,112 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,112 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,112 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,112 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,113 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,113 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,114 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,114 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,114 - DEBUG - Returning analysis result for sana'a, aden, beans (white)
2024-10-14 13:24:02,114 - DEBUG - Found 47 common dates for sana'a and aden on eggs
2024-10-14 13:24:02,114 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,114 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,114 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,114 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,114 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,114 - DEBUG - Returning analysis result for sana'a, al bayda, tomatoes
2024-10-14 13:24:02,114 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,114 - DEBUG - Found 47 common dates for sana'a and al bayda on wheat
2024-10-14 13:24:02,115 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:24:02,116 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,116 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,116 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,116 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,117 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,117 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,117 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,117 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,117 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,118 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.22698135815725415
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,119 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,120 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat flour
2024-10-14 13:24:02,120 - DEBUG - Found 44 common dates for sana'a and al hudaydah on beans (kidney red)
2024-10-14 13:24:02,119 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,120 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,120 - DEBUG - Returning analysis result for sana'a, al bayda, eggs
2024-10-14 13:24:02,121 - DEBUG - Found 47 common dates for sana'a and al bayda on exchange rate (unofficial)
2024-10-14 13:24:02,121 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,121 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,121 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,121 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,121 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,121 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,121 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,121 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,121 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,119 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,123 - DEBUG - Returning analysis result for sana'a, aden, sugar
2024-10-14 13:24:02,123 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,123 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,125 - DEBUG - Returning analysis result for sana'a, al dhale'e, lentils
2024-10-14 13:24:02,126 - DEBUG - Returning analysis result for sana'a, aden, eggs
2024-10-14 13:24:02,126 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,127 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,127 - DEBUG - Returning analysis result for sana'a, al bayda, wheat
2024-10-14 13:24:02,127 - DEBUG - Found 47 common dates for sana'a and al hudaydah on fuel (gas)
2024-10-14 13:24:02,127 - DEBUG - Found 47 common dates for sana'a and al bayda on wheat flour
2024-10-14 13:24:02,127 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,127 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,127 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,127 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,127 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,126 - DEBUG - Found 47 common dates for sana'a and aden on exchange rate (unofficial)
2024-10-14 13:24:02,128 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,128 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,128 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,128 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,130 - DEBUG - Found 47 common dates for sana'a and al dhale'e on milling cost (wheat)
2024-10-14 13:24:02,130 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,131 - DEBUG - Pearson correlation between conflict intensities: 0.326394012566632
2024-10-14 13:24:02,132 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,132 - DEBUG - Returning analysis result for sana'a, al hudaydah, beans (kidney red)
2024-10-14 13:24:02,132 - DEBUG - Found 47 common dates for sana'a and al hudaydah on beans (white)
2024-10-14 13:24:02,132 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,132 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,132 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,132 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,132 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,132 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,132 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,132 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,132 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,130 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,133 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,137 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,138 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,139 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,139 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,140 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,140 - DEBUG - Returning analysis result for sana'a, al dhale'e, milling cost (wheat)
2024-10-14 13:24:02,140 - DEBUG - Found 47 common dates for sana'a and al dhale'e on oil (vegetable)
2024-10-14 13:24:02,140 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,140 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,140 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,140 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,140 - DEBUG - Returning analysis result for sana'a, aden, exchange rate (unofficial)
2024-10-14 13:24:02,140 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,140 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,140 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,140 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,140 - DEBUG - Returning analysis result for sana'a, al bayda, exchange rate (unofficial)
2024-10-14 13:24:02,141 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,141 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,141 - DEBUG - Found 47 common dates for sana'a and al bayda on fuel (diesel)
2024-10-14 13:24:02,141 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,141 - DEBUG - Found 47 common dates for sana'a and al hudaydah on wheat
2024-10-14 13:24:02,141 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,141 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,141 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,141 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,141 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,141 - DEBUG - Returning analysis result for sana'a, al hudaydah, fuel (gas)
2024-10-14 13:24:02,141 - DEBUG - Returning analysis result for sana'a, al bayda, wheat flour
2024-10-14 13:24:02,141 - DEBUG - Found 47 common dates for sana'a and al hudaydah on fuel (petrol-gasoline)
2024-10-14 13:24:02,141 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,141 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,141 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,141 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,141 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,141 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,141 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,141 - DEBUG - Found 44 common dates for sana'a and al dhale'e on beans (kidney red)
2024-10-14 13:24:02,141 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,141 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,142 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,142 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,142 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,142 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,142 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,143 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,143 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,143 - DEBUG - Returning analysis result for sana'a, al hudaydah, beans (white)
2024-10-14 13:24:02,143 - DEBUG - Found 47 common dates for sana'a and al hudaydah on eggs
2024-10-14 13:24:02,143 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,143 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,143 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,143 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,143 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,144 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,146 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,146 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,146 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,146 - DEBUG - Returning analysis result for sana'a, al dhale'e, oil (vegetable)
2024-10-14 13:24:02,146 - DEBUG - Found 47 common dates for sana'a and al dhale'e on onions
2024-10-14 13:24:02,146 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,146 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,146 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,147 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,147 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,147 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,147 - DEBUG - Returning analysis result for sana'a, al hudaydah, fuel (petrol-gasoline)
2024-10-14 13:24:02,147 - DEBUG - Found 47 common dates for sana'a and al hudaydah on lentils
2024-10-14 13:24:02,147 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,147 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,147 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,147 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,148 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,148 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,148 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,148 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,149 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,149 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,149 - DEBUG - Returning analysis result for sana'a, al bayda, fuel (diesel)
2024-10-14 13:24:02,149 - DEBUG - Found 47 common dates for sana'a and al bayda on fuel (gas)
2024-10-14 13:24:02,149 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,149 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,149 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,149 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,149 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,149 - DEBUG - Returning analysis result for sana'a, al hudaydah, eggs
2024-10-14 13:24:02,149 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,149 - DEBUG - Found 47 common dates for sana'a and al hudaydah on exchange rate (unofficial)
2024-10-14 13:24:02,149 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,149 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,149 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,149 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,150 - DEBUG - Pearson correlation between conflict intensities: 0.11037115721897697
2024-10-14 13:24:02,150 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,150 - DEBUG - Returning analysis result for sana'a, al dhale'e, beans (kidney red)
2024-10-14 13:24:02,150 - DEBUG - Found 47 common dates for sana'a and al jawf on oil (vegetable)
2024-10-14 13:24:02,150 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,151 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,151 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,151 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,151 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,151 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,151 - DEBUG - Returning analysis result for sana'a, al dhale'e, onions
2024-10-14 13:24:02,151 - DEBUG - Found 47 common dates for sana'a and al dhale'e on potatoes
2024-10-14 13:24:02,151 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,151 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,152 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,150 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,152 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,152 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,152 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,152 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,152 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,153 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,153 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,153 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,153 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,154 - DEBUG - Returning analysis result for sana'a, abyan, exchange rate (unofficial)
2024-10-14 13:24:02,154 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,154 - DEBUG - Found 47 common dates for sana'a and abyan on fuel (diesel)
2024-10-14 13:24:02,153 - DEBUG - Returning analysis result for sana'a, al hudaydah, wheat
2024-10-14 13:24:02,155 - DEBUG - Found 47 common dates for sana'a and al hudaydah on wheat flour
2024-10-14 13:24:02,155 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,155 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,155 - DEBUG - Calculated distance: 1.5930425562426158
