2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:47,944 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 16:36:47,944 - DEBUG - Returning analysis result for aden, lahj, rice (imported)
2024-10-14 16:36:47,944 - DEBUG - Found 47 common dates for aden and lahj on salt
2024-10-14 16:36:47,944 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,944 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,944 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,945 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,945 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,945 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,945 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,945 - DEBUG - Returning analysis result for aden, raymah, lentils
2024-10-14 16:36:47,945 - DEBUG - Found 46 common dates for aden and raymah on milling cost (wheat)
2024-10-14 16:36:47,945 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,945 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,945 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,946 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,948 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 16:36:47,948 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 16:36:47,948 - DEBUG - Returning analysis result for aden, hajjah, wheat flour
2024-10-14 16:36:47,948 - DEBUG - Found 44 common dates for aden and ibb on beans (kidney red)
2024-10-14 16:36:47,948 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:47,949 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:47,949 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,949 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,949 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,950 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,950 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:47,950 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:47,950 - DEBUG - Returning analysis result for aden, marib, lentils
2024-10-14 16:36:47,950 - DEBUG - Found 46 common dates for aden and marib on milling cost (wheat)
2024-10-14 16:36:47,950 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,950 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,950 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,950 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,951 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,951 - DEBUG - Pearson correlation between conflict intensities: -0.16529690653250312
2024-10-14 16:36:47,951 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 16:36:47,951 - DEBUG - Returning analysis result for aden, lahj, salt
2024-10-14 16:36:47,952 - DEBUG - Found 47 common dates for aden and lahj on sugar
2024-10-14 16:36:47,952 - DEBUG - Pearson correlation between conflict intensities: -0.4234375499186461
2024-10-14 16:36:47,952 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,952 - DEBUG - Returning analysis result for aden, raymah, milling cost (wheat)
2024-10-14 16:36:47,952 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:47,952 - DEBUG - Found 47 common dates for aden and raymah on oil (vegetable)
2024-10-14 16:36:47,952 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,952 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,952 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,952 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,952 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,952 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,952 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,953 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,954 - DEBUG - Pearson correlation between conflict intensities: -0.05930895081065
2024-10-14 16:36:47,954 - DEBUG - Calculated distance: 1.4534679546220528
2024-10-14 16:36:47,954 - DEBUG - Returning analysis result for aden, ibb, beans (kidney red)
2024-10-14 16:36:47,955 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,956 - DEBUG - Found 47 common dates for aden and shabwah on onions
2024-10-14 16:36:47,956 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,956 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,957 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,957 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,957 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,957 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,957 - DEBUG - Pearson correlation between conflict intensities: 0.5022335546755087
2024-10-14 16:36:47,957 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:47,957 - DEBUG - Returning analysis result for aden, marib, milling cost (wheat)
2024-10-14 16:36:47,961 - DEBUG - Found 47 common dates for aden and socotra on fuel (petrol-gasoline)
2024-10-14 16:36:47,963 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,963 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,963 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,963 - DEBUG - Returning analysis result for aden, raymah, oil (vegetable)
2024-10-14 16:36:47,963 - DEBUG - Pearson correlation between conflict intensities: -0.16529690653250312
2024-10-14 16:36:47,964 - DEBUG - Found 47 common dates for aden and raymah on onions
2024-10-14 16:36:47,964 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,964 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,964 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 16:36:47,964 - DEBUG - Returning analysis result for aden, lahj, sugar
2024-10-14 16:36:47,964 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,964 - DEBUG - Found 47 common dates for aden and lahj on tomatoes
2024-10-14 16:36:47,964 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,964 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,964 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,964 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,964 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,964 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,965 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,965 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,966 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,968 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,969 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,969 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,969 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,969 - DEBUG - Returning analysis result for aden, shabwah, onions
2024-10-14 16:36:47,969 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,969 - DEBUG - Found 47 common dates for aden and shabwah on potatoes
2024-10-14 16:36:47,970 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,970 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,970 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,970 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,970 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,970 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,969 - DEBUG - Returning analysis result for aden, raymah, onions
2024-10-14 16:36:47,970 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,970 - DEBUG - Found 47 common dates for aden and raymah on potatoes
2024-10-14 16:36:47,970 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,970 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,970 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,970 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,972 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 16:36:47,972 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:47,972 - DEBUG - Returning analysis result for aden, socotra, fuel (petrol-gasoline)
2024-10-14 16:36:47,972 - DEBUG - Found 47 common dates for aden and socotra on oil (vegetable)
2024-10-14 16:36:47,972 - DEBUG - Pearson correlation between conflict intensities: -0.16529690653250312
2024-10-14 16:36:47,972 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,972 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 16:36:47,972 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,972 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,972 - DEBUG - Returning analysis result for aden, lahj, tomatoes
2024-10-14 16:36:47,972 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,972 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,973 - DEBUG - Found 47 common dates for aden and taizz on beans (white)
2024-10-14 16:36:47,973 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,973 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,973 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,973 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,973 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,973 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,973 - DEBUG - Returning analysis result for aden, raymah, tomatoes
2024-10-14 16:36:47,974 - DEBUG - Found 47 common dates for aden and raymah on wheat
2024-10-14 16:36:47,975 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,975 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,976 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,976 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,976 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,976 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,976 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,976 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,976 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 16:36:47,976 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,977 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:47,977 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,977 - DEBUG - Returning analysis result for aden, socotra, oil (vegetable)
2024-10-14 16:36:47,977 - DEBUG - Returning analysis result for aden, shabwah, potatoes
2024-10-14 16:36:47,977 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:47,977 - DEBUG - Found 47 common dates for aden and socotra on onions
2024-10-14 16:36:47,977 - DEBUG - Found 47 common dates for aden and shabwah on rice (imported)
2024-10-14 16:36:47,977 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,977 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:47,977 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,977 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,977 - DEBUG - Returning analysis result for aden, raymah, potatoes
2024-10-14 16:36:47,977 - DEBUG - Returning analysis result for aden, sana'a, fuel (petrol-gasoline)
2024-10-14 16:36:47,977 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,977 - DEBUG - Found 47 common dates for aden and raymah on rice (imported)
2024-10-14 16:36:47,977 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,977 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,977 - DEBUG - Found 47 common dates for aden and sana'a on lentils
2024-10-14 16:36:47,977 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,977 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,977 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,977 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,977 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,977 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,977 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,978 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,978 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,978 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,978 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,979 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:47,979 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:47,979 - DEBUG - Returning analysis result for aden, marib, salt
2024-10-14 16:36:47,979 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,979 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,979 - DEBUG - Found 47 common dates for aden and marib on sugar
2024-10-14 16:36:47,979 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:47,979 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:47,979 - DEBUG - Returning analysis result for aden, taizz, beans (white)
2024-10-14 16:36:47,979 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,979 - DEBUG - Found 47 common dates for aden and taizz on eggs
2024-10-14 16:36:47,979 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,979 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,979 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,980 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,980 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,980 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,981 - DEBUG - Returning analysis result for aden, raymah, rice (imported)
2024-10-14 16:36:47,981 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:47,982 - DEBUG - Found 47 common dates for aden and taizz on rice (imported)
2024-10-14 16:36:47,982 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,982 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,982 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,982 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,982 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,982 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,983 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,983 - DEBUG - Pearson correlation between conflict intensities: -0.030916139221522365
2024-10-14 16:36:47,983 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,983 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,983 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,983 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,983 - DEBUG - Returning analysis result for aden, shabwah, rice (imported)
2024-10-14 16:36:47,984 - DEBUG - Found 47 common dates for aden and shabwah on salt
2024-10-14 16:36:47,984 - DEBUG - Returning analysis result for aden, shabwah, beans (kidney red)
2024-10-14 16:36:47,984 - DEBUG - Found 47 common dates for aden and shabwah on beans (white)
2024-10-14 16:36:47,984 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,984 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,984 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,984 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,984 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,984 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,984 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,984 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,984 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,984 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,984 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 16:36:47,984 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:47,984 - DEBUG - Returning analysis result for aden, socotra, onions
2024-10-14 16:36:47,984 - DEBUG - Found 47 common dates for aden and socotra on potatoes
2024-10-14 16:36:47,985 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,985 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,985 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,984 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,985 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:47,985 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,985 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,985 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:47,985 - DEBUG - Returning analysis result for aden, marib, sugar
2024-10-14 16:36:47,985 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,985 - DEBUG - Found 47 common dates for aden and marib on tomatoes
2024-10-14 16:36:47,985 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,985 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,985 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,986 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,986 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,986 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:47,986 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:47,986 - DEBUG - Returning analysis result for aden, sana'a, lentils
2024-10-14 16:36:47,986 - DEBUG - Found 46 common dates for aden and sana'a on milling cost (wheat)
2024-10-14 16:36:47,987 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,987 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,987 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,987 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,987 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,987 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,987 - DEBUG - Returning analysis result for aden, shabwah, beans (white)
2024-10-14 16:36:47,987 - DEBUG - Found 47 common dates for aden and shabwah on eggs
2024-10-14 16:36:47,987 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,987 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,987 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,987 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,988 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,988 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,988 - DEBUG - Returning analysis result for aden, raymah, wheat
2024-10-14 16:36:47,988 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,988 - DEBUG - Found 47 common dates for aden and raymah on wheat flour
2024-10-14 16:36:47,989 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,989 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,989 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,989 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,990 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,990 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,990 - DEBUG - Returning analysis result for aden, shabwah, salt
2024-10-14 16:36:47,990 - DEBUG - Found 47 common dates for aden and shabwah on sugar
2024-10-14 16:36:47,990 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,990 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,990 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,990 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,990 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,991 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 16:36:47,992 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,992 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,992 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,992 - DEBUG - Returning analysis result for aden, shabwah, eggs
2024-10-14 16:36:47,992 - DEBUG - Found 47 common dates for aden and shabwah on exchange rate (unofficial)
2024-10-14 16:36:47,992 - DEBUG - Pearson correlation between conflict intensities: 0.2691212287724118
2024-10-14 16:36:47,993 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,993 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,993 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,993 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,993 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:47,993 - DEBUG - Returning analysis result for aden, sana'a, milling cost (wheat)
2024-10-14 16:36:47,993 - DEBUG - Found 47 common dates for aden and sana'a on oil (vegetable)
2024-10-14 16:36:47,994 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,994 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,994 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,994 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,994 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:47,994 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,994 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,994 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:47,994 - DEBUG - Returning analysis result for aden, marib, tomatoes
2024-10-14 16:36:47,994 - DEBUG - Found 47 common dates for aden and marib on wheat
2024-10-14 16:36:47,994 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,994 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,994 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,994 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,994 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,994 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:47,994 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:47,995 - DEBUG - Returning analysis result for aden, taizz, eggs
2024-10-14 16:36:47,995 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:47,995 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:47,995 - DEBUG - Found 47 common dates for aden and taizz on exchange rate (unofficial)
2024-10-14 16:36:47,995 - DEBUG - Returning analysis result for aden, shabwah, sugar
2024-10-14 16:36:47,995 - DEBUG - Found 47 common dates for aden and shabwah on tomatoes
2024-10-14 16:36:47,995 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,995 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,995 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,995 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,995 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,995 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,995 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,995 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,995 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,995 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:47,996 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:47,996 - DEBUG - Returning analysis result for aden, taizz, rice (imported)
2024-10-14 16:36:47,997 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 16:36:47,997 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 16:36:47,997 - DEBUG - Returning analysis result for aden, raymah, wheat flour
2024-10-14 16:36:47,997 - DEBUG - Found 44 common dates for aden and sana'a on beans (kidney red)
2024-10-14 16:36:47,998 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:47,998 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:47,998 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,998 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,998 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,997 - DEBUG - Found 47 common dates for aden and taizz on salt
2024-10-14 16:36:47,999 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,999 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,999 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,999 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,000 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:48,000 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,000 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,000 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
