2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:29,508 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,509 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,510 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,510 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (diesel)
2024-10-14 13:51:29,509 - DEBUG - Found 47 common dates for aden and abyan on sugar
2024-10-14 13:51:29,510 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (gas)
2024-10-14 13:51:29,510 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,510 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,511 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,514 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,514 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,514 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,514 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,514 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,514 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,515 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,520 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,520 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,520 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 13:51:29,520 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 13:51:29,520 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,520 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,520 - DEBUG - Returning analysis result for aden, abyan, lentils
2024-10-14 13:51:29,520 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,520 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,520 - DEBUG - Found 46 common dates for aden and abyan on milling cost (wheat)
2024-10-14 13:51:29,522 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,522 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,523 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,523 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,523 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,523 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,523 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 13:51:29,523 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,523 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 13:51:29,523 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,523 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,524 - DEBUG - Returning analysis result for aden, al dhale'e, salt
2024-10-14 13:51:29,524 - DEBUG - Found 47 common dates for aden and al dhale'e on sugar
2024-10-14 13:51:29,524 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,524 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,524 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,524 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,524 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,524 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,526 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,525 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,526 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,526 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,527 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,527 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,527 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,528 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,528 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,529 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,529 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,530 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,530 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 13:51:29,530 - DEBUG - Returning analysis result for aden, al dhale'e, sugar
2024-10-14 13:51:29,530 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,531 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 13:51:29,531 - DEBUG - Found 47 common dates for aden and al dhale'e on tomatoes
2024-10-14 13:51:29,531 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 13:51:29,531 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,531 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,531 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,531 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,531 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,531 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,531 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,531 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,531 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,531 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (gas)
2024-10-14 13:51:29,531 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,531 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (petrol-gasoline)
2024-10-14 13:51:29,533 - DEBUG - Pearson correlation between conflict intensities: 0.04152879854348011
2024-10-14 13:51:29,533 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,533 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,533 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,533 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,533 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,533 - DEBUG - Returning analysis result for aden, abyan, milling cost (wheat)
2024-10-14 13:51:29,533 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,535 - DEBUG - Found 47 common dates for aden and abyan on oil (vegetable)
2024-10-14 13:51:29,535 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,535 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,535 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,535 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,535 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,536 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 13:51:29,536 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 13:51:29,536 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,536 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,536 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,536 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,537 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,538 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,538 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,539 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,539 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,539 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (petrol-gasoline)
2024-10-14 13:51:29,539 - DEBUG - Found 47 common dates for aden and al hudaydah on lentils
2024-10-14 13:51:29,539 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,539 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,539 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,539 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,539 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 13:51:29,539 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,539 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 13:51:29,539 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,539 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,539 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,539 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,539 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,540 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,540 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,540 - DEBUG - Returning analysis result for aden, al dhale'e, tomatoes
2024-10-14 13:51:29,540 - DEBUG - Found 47 common dates for aden and al dhale'e on wheat
2024-10-14 13:51:29,540 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,541 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,541 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,541 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,541 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,543 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,543 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,544 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,544 - DEBUG - Returning analysis result for aden, abyan, oil (vegetable)
2024-10-14 13:51:29,544 - DEBUG - Found 47 common dates for aden and abyan on onions
2024-10-14 13:51:29,544 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,544 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,544 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,545 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,545 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,545 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,545 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,546 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,546 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,547 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,547 - DEBUG - Returning analysis result for aden, al hudaydah, lentils
2024-10-14 13:51:29,547 - DEBUG - Found 46 common dates for aden and al hudaydah on milling cost (wheat)
2024-10-14 13:51:29,547 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,547 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,547 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,547 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,547 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,547 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,547 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 13:51:29,547 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 13:51:29,547 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,547 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 13:51:29,547 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,548 - DEBUG - Returning analysis result for aden, al dhale'e, wheat
2024-10-14 13:51:29,548 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,548 - DEBUG - Found 47 common dates for aden and al dhale'e on wheat flour
2024-10-14 13:51:29,548 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,548 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,548 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,548 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,548 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,548 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,548 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 13:51:29,548 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,548 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,549 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,549 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,550 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,550 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,550 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,551 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 13:51:29,551 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 13:51:29,551 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,551 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,551 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,551 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,551 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,552 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,552 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,552 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,552 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,552 - DEBUG - Returning analysis result for aden, al bayda, potatoes
2024-10-14 13:51:29,552 - DEBUG - Found 47 common dates for aden and al bayda on rice (imported)
2024-10-14 13:51:29,553 - DEBUG - Pearson correlation between conflict intensities: 0.558931494518635
2024-10-14 13:51:29,553 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,553 - DEBUG - Returning analysis result for aden, al hudaydah, milling cost (wheat)
2024-10-14 13:51:29,553 - DEBUG - Found 47 common dates for aden and al hudaydah on oil (vegetable)
2024-10-14 13:51:29,552 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,553 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,553 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,553 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,553 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,553 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,553 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,553 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,553 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,553 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,553 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,554 - DEBUG - Returning analysis result for aden, al dhale'e, wheat flour
2024-10-14 13:51:29,554 - DEBUG - Found 44 common dates for aden and al hudaydah on beans (kidney red)
2024-10-14 13:51:29,554 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:29,554 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:29,554 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,554 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,554 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,555 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,555 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,555 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 13:51:29,555 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 13:51:29,555 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:29,555 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:29,555 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,556 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,556 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,556 - DEBUG - Pearson correlation between conflict intensities: 0.31715084028125007
2024-10-14 13:51:29,557 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,557 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,557 - DEBUG - Returning analysis result for aden, al dhale'e, beans (kidney red)
2024-10-14 13:51:29,557 - DEBUG - Pearson correlation between conflict intensities: 0.5245723609095567
2024-10-14 13:51:29,557 - DEBUG - Found 47 common dates for aden and al dhale'e on beans (white)
2024-10-14 13:51:29,557 - DEBUG - Found 47 common dates for aden and al jawf on fuel (gas)
2024-10-14 13:51:29,557 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,557 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,557 - DEBUG - Returning analysis result for aden, al hudaydah, beans (kidney red)
2024-10-14 13:51:29,557 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,557 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,557 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,557 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,557 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,558 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,558 - DEBUG - Found 47 common dates for aden and al jawf on wheat
2024-10-14 13:51:29,558 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,558 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,558 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,558 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,558 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,560 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,560 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,560 - DEBUG - Returning analysis result for aden, al bayda, rice (imported)
2024-10-14 13:51:29,560 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,560 - DEBUG - Found 47 common dates for aden and al bayda on salt
2024-10-14 13:51:29,560 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,560 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,560 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,561 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,561 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 13:51:29,561 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,561 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 13:51:29,561 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 13:51:29,561 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,562 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,562 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,562 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,562 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,563 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,563 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,563 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,563 - DEBUG - Returning analysis result for aden, al hudaydah, sugar
2024-10-14 13:51:29,563 - DEBUG - Found 47 common dates for aden and al hudaydah on tomatoes
2024-10-14 13:51:29,563 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,563 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,563 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,564 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,565 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,565 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,566 - DEBUG - Returning analysis result for aden, al dhale'e, beans (white)
2024-10-14 13:51:29,566 - DEBUG - Found 47 common dates for aden and al dhale'e on eggs
2024-10-14 13:51:29,568 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,569 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,569 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,569 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,569 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,571 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,579 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,580 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,580 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:51:29,580 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,581 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,581 - DEBUG - Returning analysis result for aden, al jawf, wheat
2024-10-14 13:51:29,581 - DEBUG - Found 47 common dates for aden and al jawf on wheat flour
2024-10-14 13:51:29,581 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,581 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,581 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,581 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,581 - DEBUG - Returning analysis result for aden, al bayda, salt
2024-10-14 13:51:29,581 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,581 - DEBUG - Found 47 common dates for aden and al bayda on sugar
2024-10-14 13:51:29,582 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,582 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,582 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,582 - DEBUG - Returning analysis result for aden, al hudaydah, tomatoes
2024-10-14 13:51:29,582 - DEBUG - Found 47 common dates for aden and al hudaydah on wheat
2024-10-14 13:51:29,582 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,582 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:51:29,582 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,582 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,583 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,584 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,584 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,585 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:51:29,585 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:51:29,585 - DEBUG - Returning analysis result for aden, abyan, onions
2024-10-14 13:51:29,586 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,586 - DEBUG - Found 47 common dates for aden and al maharah on onions
2024-10-14 13:51:29,586 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,586 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,586 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,586 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,586 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,586 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,586 - DEBUG - Returning analysis result for aden, al bayda, beans (white)
2024-10-14 13:51:29,587 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,587 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,588 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,588 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,588 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,588 - DEBUG - Found 47 common dates for aden and al bayda on eggs
2024-10-14 13:51:29,588 - DEBUG - Returning analysis result for aden, al jawf, fuel (gas)
2024-10-14 13:51:29,588 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,588 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,588 - DEBUG - Found 47 common dates for aden and al jawf on fuel (petrol-gasoline)
2024-10-14 13:51:29,588 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,588 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,589 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,589 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,588 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,589 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,589 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,590 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,590 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:51:29,590 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,591 - DEBUG - Calculated distance: 2.883925272877344
