2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'exchange rate (unofficial)'), ('aden', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([1.47  , 0.4163, 1.6045, 1.6225, 0.4831, 1.68  , 1.6475, 1.9219,
       2.5791, 2.8323, 0.6939, 2.6984, 2.3539, 0.6851, 3.0561, 3.7044,
       3.912 , 4.0008, 0.8841, 3.4003, 5.9   , 5.192 , 1.2083, 5.334 ,
       6.4008, 6.4005, 6.1007, 1.2383, 5.3531, 4.7047, 0.9688, 4.9254,
       5.1514, 0.9828, 4.6489, 4.6909, 0.7543, 4.902 , 6.4087, 1.0661,
       6.0005, 6.0007, 6.0007, 6.2005, 5.5004, 5.5004, 5.8005]), 'conflict_intensity': array([5.80814249, 6.80239476, 5.55682806, 6.04025471, 6.29156914,
       7.43955931, 5.57972983, 5.99146455, 5.48063892, 5.55295958,
       3.98898405, 5.8230459 , 3.17805383, 4.82028157, 7.00669523,
       6.84906628, 5.6094718 , 4.70048037, 4.89034913, 4.73619845,
       5.66296048, 2.63905733, 5.27811466, 5.59842196, 5.78074352,
       4.4308168 , 2.63905733, 2.07944154, 4.49980967, 3.68887945,
       3.63758616, 6.4707995 , 5.19295685, 3.55534806, 2.7080502 ,
       5.16478597, 3.61091791, 5.10594547, 5.88610403, 3.49650756,
       4.65396035, 4.55387689, 3.91202301, 3.66356165, 2.89037176,
       3.17805383, 4.81218436]), 'longitude': 45.0186548, 'latitude': 12.7854969}, 'abyan', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([1.4851, 0.5315, 1.6847, 1.6671, 0.4627, 1.7357, 1.6526, 2.104 ,
       2.6802, 2.5541, 0.663 , 2.424 , 2.5568, 0.6769, 3.0561, 3.7145,
       5.    , 3.9558, 1.097 , 5.1004, 6.352 , 5.55  , 1.168 , 5.4757,
       6.0757, 5.6805, 5.2506, 1.1233, 4.853 , 4.7297, 0.9361, 4.7004,
       4.7763, 0.9625, 4.6209, 4.4009, 0.7757, 5.2521, 6.1083, 1.0016,
       5.8505, 5.6007, 5.3526, 5.5004, 5.4004, 5.4004, 5.5004]), 'conflict_intensity': array([7.29641327, 8.05070338, 7.0800265 , 7.16626597, 9.22226894,
       8.26152645, 4.47733681, 5.48063892, 6.18208491, 6.94215671,
       5.02388052, 4.47733681, 6.03548143, 4.65396035, 5.768321  ,
       2.48490665, 4.09434456, 4.78749174, 5.7170277 , 5.41164605,
       6.46925032, 3.29583687, 3.49650756, 6.05208917, 2.89037176,
       4.90527478, 8.01499689, 7.15461536, 7.40853057, 6.73340189,
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'fuel (diesel)')]
2024-10-14 13:23:56,673 - INFO - Prepared 336 market pairs for analysis for base market aden
2024-10-14 13:23:56,673 - INFO - Using 8 cores for parallel processing
2024-10-14 13:23:58,726 - DEBUG - Found 44 common dates for aden and abyan on beans (kidney red)
2024-10-14 13:23:58,727 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:23:58,727 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:23:58,727 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,727 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,732 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:23:58,733 - DEBUG - Pearson correlation between conflict intensities: -0.03658098799441686
2024-10-14 13:23:58,735 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,736 - DEBUG - Returning analysis result for aden, abyan, beans (kidney red)
2024-10-14 13:23:58,736 - DEBUG - Found 47 common dates for aden and abyan on beans (white)
2024-10-14 13:23:58,736 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,737 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,737 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,737 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,741 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,742 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,742 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,742 - DEBUG - Returning analysis result for aden, abyan, beans (white)
2024-10-14 13:23:58,743 - DEBUG - Found 47 common dates for aden and abyan on eggs
2024-10-14 13:23:58,743 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,744 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,744 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,744 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,746 - DEBUG - Found 47 common dates for aden and abyan on potatoes
2024-10-14 13:23:58,747 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,747 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,747 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,747 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,750 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,751 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,751 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,752 - DEBUG - Returning analysis result for aden, abyan, eggs
2024-10-14 13:23:58,752 - DEBUG - Found 47 common dates for aden and abyan on exchange rate (unofficial)
2024-10-14 13:23:58,752 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,752 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,752 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,752 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,752 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,753 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,753 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,753 - DEBUG - Returning analysis result for aden, abyan, potatoes
2024-10-14 13:23:58,753 - DEBUG - Found 47 common dates for aden and abyan on rice (imported)
2024-10-14 13:23:58,753 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,754 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,754 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,754 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,754 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,754 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,754 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,754 - DEBUG - Returning analysis result for aden, abyan, exchange rate (unofficial)
2024-10-14 13:23:58,754 - DEBUG - Found 47 common dates for aden and abyan on fuel (diesel)
2024-10-14 13:23:58,754 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,755 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,755 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,755 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,758 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,759 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,760 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,760 - DEBUG - Returning analysis result for aden, abyan, rice (imported)
2024-10-14 13:23:58,760 - DEBUG - Found 47 common dates for aden and abyan on salt
2024-10-14 13:23:58,761 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,761 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,761 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,761 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,761 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,762 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,762 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,762 - DEBUG - Returning analysis result for aden, abyan, fuel (diesel)
2024-10-14 13:23:58,762 - DEBUG - Found 47 common dates for aden and abyan on fuel (gas)
2024-10-14 13:23:58,762 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,762 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,762 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,762 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,763 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,763 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,763 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,763 - DEBUG - Returning analysis result for aden, abyan, salt
2024-10-14 13:23:58,763 - DEBUG - Found 47 common dates for aden and abyan on sugar
2024-10-14 13:23:58,764 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,764 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,764 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,764 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,764 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,765 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,765 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,765 - DEBUG - Returning analysis result for aden, abyan, fuel (gas)
2024-10-14 13:23:58,765 - DEBUG - Found 47 common dates for aden and abyan on fuel (petrol-gasoline)
2024-10-14 13:23:58,768 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,768 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,768 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,768 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,769 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,770 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,770 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,770 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 13:23:58,770 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 13:23:58,770 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,770 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,770 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,771 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,773 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,777 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,777 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,777 - DEBUG - Returning analysis result for aden, abyan, fuel (petrol-gasoline)
2024-10-14 13:23:58,777 - DEBUG - Found 47 common dates for aden and abyan on lentils
2024-10-14 13:23:58,777 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,777 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,777 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,777 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,778 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,780 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,780 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,780 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 13:23:58,780 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 13:23:58,780 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,781 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,781 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,781 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,781 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,782 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,783 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,783 - DEBUG - Returning analysis result for aden, abyan, lentils
2024-10-14 13:23:58,783 - DEBUG - Found 46 common dates for aden and abyan on milling cost (wheat)
2024-10-14 13:23:58,783 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:23:58,783 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:23:58,783 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,783 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,785 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,786 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,786 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,786 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 13:23:58,786 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 13:23:58,786 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,786 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,786 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,786 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,789 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:23:58,791 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,791 - DEBUG - Pearson correlation between conflict intensities: 0.04152879854348011
2024-10-14 13:23:58,791 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,791 - DEBUG - Returning analysis result for aden, abyan, milling cost (wheat)
2024-10-14 13:23:58,791 - DEBUG - Found 47 common dates for aden and abyan on oil (vegetable)
2024-10-14 13:23:58,791 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,791 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,791 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,792 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,792 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,792 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 13:23:58,792 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 13:23:58,792 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:23:58,792 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:23:58,792 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,792 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,793 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,795 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:23:58,795 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,798 - DEBUG - Found 47 common dates for aden and al bayda on fuel (diesel)
2024-10-14 13:23:58,798 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,798 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,798 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,798 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,798 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,798 - DEBUG - Returning analysis result for aden, abyan, oil (vegetable)
2024-10-14 13:23:58,798 - DEBUG - Found 47 common dates for aden and abyan on onions
2024-10-14 13:23:58,799 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,799 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,799 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,799 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,799 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 13:23:58,799 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,801 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,801 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 13:23:58,801 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 13:23:58,801 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,801 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,801 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,801 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,802 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,803 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,804 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,805 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,805 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:23:58,805 - DEBUG - Returning analysis result for aden, al bayda, beans (white)
2024-10-14 13:23:58,805 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:23:58,805 - DEBUG - Returning analysis result for aden, abyan, onions
2024-10-14 13:23:58,805 - DEBUG - Found 47 common dates for aden and al bayda on eggs
2024-10-14 13:23:58,805 - DEBUG - Found 47 common dates for aden and al bayda on tomatoes
2024-10-14 13:23:58,805 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,805 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,805 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,805 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,805 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,808 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,808 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,808 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,808 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,809 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,809 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,809 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,809 - DEBUG - Returning analysis result for aden, al bayda, fuel (diesel)
2024-10-14 13:23:58,809 - DEBUG - Found 47 common dates for aden and al bayda on fuel (gas)
2024-10-14 13:23:58,809 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,809 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,809 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,809 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,809 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,810 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,810 - DEBUG - Returning analysis result for aden, al bayda, eggs
2024-10-14 13:23:58,810 - DEBUG - Found 47 common dates for aden and al bayda on exchange rate (unofficial)
2024-10-14 13:23:58,810 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,810 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,810 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,810 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,811 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,811 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,812 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,813 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,813 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,813 - DEBUG - Returning analysis result for aden, al bayda, tomatoes
2024-10-14 13:23:58,813 - DEBUG - Found 47 common dates for aden and al bayda on wheat
2024-10-14 13:23:58,813 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,813 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,813 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,813 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,814 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,814 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,815 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,815 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,815 - DEBUG - Returning analysis result for aden, al bayda, exchange rate (unofficial)
2024-10-14 13:23:58,815 - DEBUG - Returning analysis result for aden, al bayda, fuel (gas)
2024-10-14 13:23:58,815 - DEBUG - Found 47 common dates for aden and al bayda on fuel (petrol-gasoline)
2024-10-14 13:23:58,815 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,815 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,815 - DEBUG - Found 46 common dates for aden and al dhale'e on milling cost (wheat)
2024-10-14 13:23:58,816 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,816 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:23:58,816 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:23:58,816 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,816 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,816 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,816 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,818 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:23:58,818 - DEBUG - Found 47 common dates for aden and al hudaydah on beans (white)
2024-10-14 13:23:58,818 - DEBUG - Pearson correlation between conflict intensities: 0.3969331125342101
2024-10-14 13:23:58,818 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,818 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:23:58,818 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,819 - DEBUG - Returning analysis result for aden, al dhale'e, milling cost (wheat)
2024-10-14 13:23:58,819 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,819 - DEBUG - Found 47 common dates for aden and al dhale'e on oil (vegetable)
2024-10-14 13:23:58,819 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,819 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,819 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,819 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,819 - DEBUG - Calculated valid price differentials: 47 pairs
